id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
2384,0xe366c0742c1e3ec47f99403d4d718a9e9b48bbcc,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T07:36:43.000Z,sell,130.176498225846,-3082307.24518884,4.2233459506361e-05,9148.94,,0xd4a43e72e9874dd7e342a7de45c17be48f72b3d2d49def9c172c1f9168f6a485,moralis_pair_swaps,"{""baseQuotePrice"":""1.8568723209e-8"",""baseTokenAmount"":""-3082307.24518884"",""baseTokenPriceUsd"":""0.000042233459506361"",""blockNumber"":45718228,""blockTimestamp"":""2026-05-08T07:36:43.000Z"",""quoteTokenAmount"":""0.059919380147074697"",""quoteTokenPriceUsd"":""2274.440683454822200098"",""subCategory"":""partialSell"",""totalValueUsd"":130.176498225846,""transactionHash"":""0xd4a43e72e9874dd7e342a7de45c17be48f72b3d2d49def9c172c1f9168f6a485"",""transactionIndex"":88,""transactionType"":""sell"",""walletAddress"":""0xe366c0742c1e3ec47f99403d4d718a9e9b48bbcc""}"
2385,0x1a13621bc8932b23ec3986d00e1279743d5e9892,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T06:58:39.000Z,buy,0.19788426495848702,4247.798822397,4.6585131083685e-05,9148.94,,0xfb9a94cc29f14dba8d265d333cc3f02105c5c1e0bb48eb6b4edf28312e23d3ec,moralis_pair_swaps,"{""baseQuotePrice"":""2.0471435295e-8"",""baseTokenAmount"":""4247.798822397"",""baseTokenPriceUsd"":""0.000046585131083685"",""blockNumber"":45717086,""blockTimestamp"":""2026-05-08T06:58:39.000Z"",""quoteTokenAmount"":""-0.000087214164408612"",""quoteTokenPriceUsd"":""2275.616262972200653067"",""subCategory"":""newPosition"",""totalValueUsd"":0.19788426495848702,""transactionHash"":""0xfb9a94cc29f14dba8d265d333cc3f02105c5c1e0bb48eb6b4edf28312e23d3ec"",""transactionIndex"":2,""transactionType"":""buy"",""walletAddress"":""0x1a13621bc8932b23ec3986d00e1279743d5e9892""}"
2386,0x3675abef47fd08915031a1f924cb7f253df51278,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T05:43:29.000Z,sell,0.35356490409514996,-7585.651421593,4.6609695653653e-05,9148.94,,0xcfd1b668c9850b2a7d4957b8d9c19a85a6e27ce2ad60e0c8c6cdd24f7dad5541,moralis_pair_swaps,"{""baseQuotePrice"":""2.0468606728e-8"",""baseTokenAmount"":""-7585.651421593"",""baseTokenPriceUsd"":""0.000046609695653653"",""blockNumber"":45714831,""blockTimestamp"":""2026-05-08T05:43:29.000Z"",""quoteTokenAmount"":""0.000154820985142557"",""quoteTokenPriceUsd"":""2277.130841050079253938"",""subCategory"":""partialSell"",""totalValueUsd"":0.35356490409514996,""transactionHash"":""0xcfd1b668c9850b2a7d4957b8d9c19a85a6e27ce2ad60e0c8c6cdd24f7dad5541"",""transactionIndex"":265,""transactionType"":""sell"",""walletAddress"":""0x3675abef47fd08915031a1f924cb7f253df51278""}"
2387,0xb158cd248f51036aef625ee066cecb8c90abe02d,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T05:43:29.000Z,buy,116.9444713990681,2509015.983885805,4.6609695653653e-05,9148.94,,0x287627393f35397cda2ead69dde083a973b113a414bf9572b78c3f0dab6ccc2b,moralis_pair_swaps,"{""baseQuotePrice"":""2.0468606728e-8"",""baseTokenAmount"":""2509015.983885805"",""baseTokenPriceUsd"":""0.000046609695653653"",""blockNumber"":45714831,""blockTimestamp"":""2026-05-08T05:43:29.000Z"",""quoteTokenAmount"":""-0.0495"",""quoteTokenPriceUsd"":""2277.130841050079253938"",""subCategory"":""newPosition"",""totalValueUsd"":116.9444713990681,""transactionHash"":""0x287627393f35397cda2ead69dde083a973b113a414bf9572b78c3f0dab6ccc2b"",""transactionIndex"":244,""transactionType"":""buy"",""walletAddress"":""0xb158cd248f51036aef625ee066cecb8c90abe02d""}"
2388,0xafe997a7ffc2143f509bde61cdbf1337b9df74ce,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T05:04:37.000Z,sell,2.5952304428318507,-60290.987160027,4.3045081281278e-05,9148.94,,0xaec05d9964a6622f8ddb5bac5ee09846f72e5944208e26a95338909961aa3694,moralis_pair_swaps,"{""baseQuotePrice"":""1.8899481694e-8"",""baseTokenAmount"":""-60290.987160027"",""baseTokenPriceUsd"":""0.000043045081281278"",""blockNumber"":45713665,""blockTimestamp"":""2026-05-08T05:04:37.000Z"",""quoteTokenAmount"":""0.001137119923466368"",""quoteTokenPriceUsd"":""2277.579987547686419763"",""subCategory"":""partialSell"",""totalValueUsd"":2.5952304428318507,""transactionHash"":""0xaec05d9964a6622f8ddb5bac5ee09846f72e5944208e26a95338909961aa3694"",""transactionIndex"":79,""transactionType"":""sell"",""walletAddress"":""0xafe997a7ffc2143f509bde61cdbf1337b9df74ce""}"
2389,0xe366c0742c1e3ec47f99403d4d718a9e9b48bbcc,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T04:50:55.000Z,buy,69.13510370960397,1603092.819640809,4.3126076583073e-05,9148.94,,0xdc3a801b8e0181fd48d0aea18e4dcdebde57a9a1369efe6f808e19bef39d86c5,moralis_pair_swaps,"{""baseQuotePrice"":""1.8935043695e-8"",""baseTokenAmount"":""1603092.819640809"",""baseTokenPriceUsd"":""0.000043126076583073"",""blockNumber"":45713254,""blockTimestamp"":""2026-05-08T04:50:55.000Z"",""quoteTokenAmount"":""-0.0297"",""quoteTokenPriceUsd"":""2277.579987547686419763"",""subCategory"":""accumulation"",""totalValueUsd"":69.13510370960397,""transactionHash"":""0xdc3a801b8e0181fd48d0aea18e4dcdebde57a9a1369efe6f808e19bef39d86c5"",""transactionIndex"":153,""transactionType"":""buy"",""walletAddress"":""0xe366c0742c1e3ec47f99403d4d718a9e9b48bbcc""}"
2390,0x4040758c8b7d57975e85a32905a9944becc45fec,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T04:45:09.000Z,buy,63.93238281411787,1557742.839444556,4.1041679791585e-05,9148.94,,0x18c09a73710f8bf27f56c992d2cad6836eb1d2c7409c3607a18a905829532970,moralis_pair_swaps,"{""baseQuotePrice"":""1.8019863195e-8"",""baseTokenAmount"":""1557742.839444556"",""baseTokenPriceUsd"":""0.000041041679791585"",""blockNumber"":45713081,""blockTimestamp"":""2026-05-08T04:45:09.000Z"",""quoteTokenAmount"":""-0.0275"",""quoteTokenPriceUsd"":""2277.579987564669889615"",""subCategory"":""newPosition"",""totalValueUsd"":63.93238281411787,""transactionHash"":""0x18c09a73710f8bf27f56c992d2cad6836eb1d2c7409c3607a18a905829532970"",""transactionIndex"":43,""transactionType"":""buy"",""walletAddress"":""0x4040758c8b7d57975e85a32905a9944becc45fec""}"
2391,0x0b5662cad3cd33c5328b5fa133983814ddedfbf3,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T03:33:51.000Z,sell,45.74092264707147,-1170116.980011529,3.9090897259367e-05,9148.94,,0x3bae475d80bdc13eb59fb8f0ae578d34cf042c9b5cbca29c361accec3e80cb2f,moralis_pair_swaps,"{""baseQuotePrice"":""1.7192656604e-8"",""baseTokenAmount"":""-1170116.980011529"",""baseTokenPriceUsd"":""0.000039090897259367"",""blockNumber"":45710942,""blockTimestamp"":""2026-05-08T03:33:51.000Z"",""quoteTokenAmount"":""0.020412615860695448"",""quoteTokenPriceUsd"":""2273.697320882506230337"",""subCategory"":""partialSell"",""totalValueUsd"":45.74092264707147,""transactionHash"":""0x3bae475d80bdc13eb59fb8f0ae578d34cf042c9b5cbca29c361accec3e80cb2f"",""transactionIndex"":4,""transactionType"":""sell"",""walletAddress"":""0x0b5662cad3cd33c5328b5fa133983814ddedfbf3""}"
2392,0x9f30b86f2b00969536ec132f7889dc71a865bbd2,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T00:45:31.000Z,sell,74.62230270304556,-1832139.735185662,4.072959134609e-05,9148.94,,0x6f70d29ae7dad024eaa29f0bada9b8e2a635646322564caf30d94799a2eefbb3,moralis_pair_swaps,"{""baseQuotePrice"":""1.780667214e-8"",""baseTokenAmount"":""-1832139.735185662"",""baseTokenPriceUsd"":""0.00004072959134609"",""blockNumber"":45705892,""blockTimestamp"":""2026-05-08T00:45:31.000Z"",""quoteTokenAmount"":""0.03345502507226025"",""quoteTokenPriceUsd"":""2287.321910903112661122"",""subCategory"":""partialSell"",""totalValueUsd"":74.62230270304556,""transactionHash"":""0x6f70d29ae7dad024eaa29f0bada9b8e2a635646322564caf30d94799a2eefbb3"",""transactionIndex"":4,""transactionType"":""sell"",""walletAddress"":""0x9f30b86f2b00969536ec132f7889dc71a865bbd2""}"
2393,0xd873cd3213c3832aeb6e3a564835ef9e4057d9b7,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T00:43:17.000Z,sell,5.779714484872842,-134147.568927923,4.3084750108131e-05,9148.94,,0xdc1bddefb22973ed0eaa945a4fdec75c32a34c4ee4324504cff9f33116354e52,moralis_pair_swaps,"{""baseQuotePrice"":""1.8836329903e-8"",""baseTokenAmount"":""-134147.568927923"",""baseTokenPriceUsd"":""0.000043084750108131"",""blockNumber"":45705825,""blockTimestamp"":""2026-05-08T00:43:17.000Z"",""quoteTokenAmount"":""0.002524544392628073"",""quoteTokenPriceUsd"":""2287.321910903112661122"",""subCategory"":""partialSell"",""totalValueUsd"":5.779714484872842,""transactionHash"":""0xdc1bddefb22973ed0eaa945a4fdec75c32a34c4ee4324504cff9f33116354e52"",""transactionIndex"":4,""transactionType"":""sell"",""walletAddress"":""0xd873cd3213c3832aeb6e3a564835ef9e4057d9b7""}"
2394,0xa6c528f1a7515432cd7e6eb004f34eeeaba27248,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T00:05:53.000Z,sell,6.660684209151497,-153988.796378988,4.325434295076e-05,9148.94,,0xffb85a6881765266b85c52150b2fb2ba8b2b6eac6deb2af24f2e2efc154678e9,moralis_pair_swaps,"{""baseQuotePrice"":""1.8915206302e-8"",""baseTokenAmount"":""-153988.796378988"",""baseTokenPriceUsd"":""0.00004325434295076"",""blockNumber"":45704703,""blockTimestamp"":""2026-05-08T00:05:53.000Z"",""quoteTokenAmount"":""0.002910991145557169"",""quoteTokenPriceUsd"":""2286.749732472475126677"",""subCategory"":""partialSell"",""totalValueUsd"":6.660684209151497,""transactionHash"":""0xffb85a6881765266b85c52150b2fb2ba8b2b6eac6deb2af24f2e2efc154678e9"",""transactionIndex"":129,""transactionType"":""sell"",""walletAddress"":""0xa6c528f1a7515432cd7e6eb004f34eeeaba27248""}"
2395,0xa6c528f1a7515432cd7e6eb004f34eeeaba27248,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:40:07.000Z,buy,6.968229693967026,160338.188649508,4.3459575991589e-05,9148.94,,0x89508fba165140c58617f1e163639a8f8defee86c91003fb5167cc35728c86a7,moralis_pair_swaps,"{""baseQuotePrice"":""1.9006361631e-8"",""baseTokenAmount"":""160338.188649508"",""baseTokenPriceUsd"":""0.000043459575991589"",""blockNumber"":45703930,""blockTimestamp"":""2026-05-07T23:40:07.000Z"",""quoteTokenAmount"":""-0.003048940550994"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""newPosition"",""totalValueUsd"":6.968229693967026,""transactionHash"":""0x89508fba165140c58617f1e163639a8f8defee86c91003fb5167cc35728c86a7"",""transactionIndex"":126,""transactionType"":""buy"",""walletAddress"":""0xa6c528f1a7515432cd7e6eb004f34eeeaba27248""}"
2396,0xe68ec5c33b42e7565bb6a70842abe73698ae274c,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:33:51.000Z,buy,0.9859621012242719,22801.066353451,4.3241929387879e-05,9148.94,,0x485086dc94254cf797ac8881a79ce93ce9f3093c6fcb716c88cf619e721eabbd,moralis_pair_swaps,"{""baseQuotePrice"":""1.8911177314e-8"",""baseTokenAmount"":""22801.066353451"",""baseTokenPriceUsd"":""0.000043241929387879"",""blockNumber"":45703742,""blockTimestamp"":""2026-05-07T23:33:51.000Z"",""quoteTokenAmount"":""-0.000432338111412928"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""newPosition"",""totalValueUsd"":0.9859621012242719,""transactionHash"":""0x485086dc94254cf797ac8881a79ce93ce9f3093c6fcb716c88cf619e721eabbd"",""transactionIndex"":118,""transactionType"":""buy"",""walletAddress"":""0xe68ec5c33b42e7565bb6a70842abe73698ae274c""}"
2397,0xe366c0742c1e3ec47f99403d4d718a9e9b48bbcc,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:30:49.000Z,buy,69.41029540177726,1606306.644320914,4.321111143204e-05,9148.94,,0xb5726c86e72e597575561c1326e6b6a8adaab8085a0f82236fbff54736aaa386,moralis_pair_swaps,"{""baseQuotePrice"":""1.8897699566e-8"",""baseTokenAmount"":""1606306.644320914"",""baseTokenPriceUsd"":""0.00004321111143204"",""blockNumber"":45703651,""blockTimestamp"":""2026-05-07T23:30:49.000Z"",""quoteTokenAmount"":""-0.0297"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""newPosition"",""totalValueUsd"":69.41029540177726,""transactionHash"":""0xb5726c86e72e597575561c1326e6b6a8adaab8085a0f82236fbff54736aaa386"",""transactionIndex"":453,""transactionType"":""buy"",""walletAddress"":""0xe366c0742c1e3ec47f99403d4d718a9e9b48bbcc""}"
2398,0x9e80ef9e73c735047404afd43fcc44c585f90af5,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:26:01.000Z,sell,20.28589440051062,-493330.924810689,4.1120256972123e-05,9148.94,,0xf2429954983c71b82b2b4b76240f9b8c678cda23195ca1308067c409987d0843,moralis_pair_swaps,"{""baseQuotePrice"":""1.7983297272e-8"",""baseTokenAmount"":""-493330.924810689"",""baseTokenPriceUsd"":""0.000041120256972123"",""blockNumber"":45703507,""blockTimestamp"":""2026-05-07T23:26:01.000Z"",""quoteTokenAmount"":""0.008912043752956402"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""partialSell"",""totalValueUsd"":20.28589440051062,""transactionHash"":""0xf2429954983c71b82b2b4b76240f9b8c678cda23195ca1308067c409987d0843"",""transactionIndex"":1,""transactionType"":""sell"",""walletAddress"":""0x9e80ef9e73c735047404afd43fcc44c585f90af5""}"
2399,0x59a355c431860a24cc0cc24b9ec50fe4201643b3,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:22:27.000Z,buy,0.9877842234333156,23662.851397731,4.1744091057768e-05,9148.94,,0x0f779e76e250095d1cde1d840a4ea43c1a97ff95729be92c24d8404a9fca25a5,moralis_pair_swaps,"{""baseQuotePrice"":""1.8256121292e-8"",""baseTokenAmount"":""23662.851397731"",""baseTokenPriceUsd"":""0.000041744091057768"",""blockNumber"":45703400,""blockTimestamp"":""2026-05-07T23:22:27.000Z"",""quoteTokenAmount"":""-0.000433134052684306"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""newPosition"",""totalValueUsd"":0.9877842234333156,""transactionHash"":""0x0f779e76e250095d1cde1d840a4ea43c1a97ff95729be92c24d8404a9fca25a5"",""transactionIndex"":69,""transactionType"":""buy"",""walletAddress"":""0x59a355c431860a24cc0cc24b9ec50fe4201643b3""}"
2400,0x1372f89df138b3ecb2f565fdfe4d431125ddaf25,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:10:35.000Z,sell,0.21706685168250012,-5203.72367858,4.1713754436272e-05,9148.94,,0x843e28e74fe679ef816d497cb6095a040fb6ef72c285fa595c2e7b467b208572,moralis_pair_swaps,"{""baseQuotePrice"":""1.8242854048e-8"",""baseTokenAmount"":""-5203.72367858"",""baseTokenPriceUsd"":""0.000041713754436272"",""blockNumber"":45703044,""blockTimestamp"":""2026-05-07T23:10:35.000Z"",""quoteTokenAmount"":""0.000094653532833608"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""partialSell"",""totalValueUsd"":0.21706685168250012,""transactionHash"":""0x843e28e74fe679ef816d497cb6095a040fb6ef72c285fa595c2e7b467b208572"",""transactionIndex"":168,""transactionType"":""sell"",""walletAddress"":""0x1372f89df138b3ecb2f565fdfe4d431125ddaf25""}"
2401,0x1372f89df138b3ecb2f565fdfe4d431125ddaf25,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:07:29.000Z,buy,0.22605315361967737,5418.28787857,4.1720402954916e-05,9148.94,,0x0b2bb24e514a37e9d107574ef2c2b4fbd3cd55c55f2b10ba21abfb3834924a5a,moralis_pair_swaps,"{""baseQuotePrice"":""1.8245761673e-8"",""baseTokenAmount"":""5418.28787857"",""baseTokenPriceUsd"":""0.000041720402954916"",""blockNumber"":45702951,""blockTimestamp"":""2026-05-07T23:07:29.000Z"",""quoteTokenAmount"":""-0.00009915"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""newPosition"",""totalValueUsd"":0.22605315361967737,""transactionHash"":""0x0b2bb24e514a37e9d107574ef2c2b4fbd3cd55c55f2b10ba21abfb3834924a5a"",""transactionIndex"":18,""transactionType"":""buy"",""walletAddress"":""0x1372f89df138b3ecb2f565fdfe4d431125ddaf25""}"
2402,0x3675abef47fd08915031a1f924cb7f253df51278,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T23:01:13.000Z,sell,0.19685099037840206,-4719.124059918,4.1713459506259e-05,9148.94,,0x1a611710234cdf01863da946affb5a33887fd53f713bf1bf4554dc600809d6d3,moralis_pair_swaps,"{""baseQuotePrice"":""1.8242725065e-8"",""baseTokenAmount"":""-4719.124059918"",""baseTokenPriceUsd"":""0.000041713459506259"",""blockNumber"":45702763,""blockTimestamp"":""2026-05-07T23:01:13.000Z"",""quoteTokenAmount"":""0.000085837625832074"",""quoteTokenPriceUsd"":""2286.580505797888995305"",""subCategory"":""partialSell"",""totalValueUsd"":0.19685099037840206,""transactionHash"":""0x1a611710234cdf01863da946affb5a33887fd53f713bf1bf4554dc600809d6d3"",""transactionIndex"":152,""transactionType"":""sell"",""walletAddress"":""0x3675abef47fd08915031a1f924cb7f253df51278""}"
2403,0xf958a7410f03acd8438004a2be6da50b710fc033,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T22:59:05.000Z,sell,6.471587042585635,-155059.52,4.1736147787544e-05,9148.94,,0x393a125d6574c18ee209e35c6985e3ed762797e734f4970fa18a40a90d27e720,moralis_pair_swaps,"{""baseQuotePrice"":""1.8245361859e-8"",""baseTokenAmount"":""-155059.52"",""baseTokenPriceUsd"":""0.000041736147787544"",""blockNumber"":45702699,""blockTimestamp"":""2026-05-07T22:59:05.000Z"",""quoteTokenAmount"":""0.002827353425508669"",""quoteTokenPriceUsd"":""2287.493561929945042384"",""subCategory"":""partialSell"",""totalValueUsd"":6.471587042585635,""transactionHash"":""0x393a125d6574c18ee209e35c6985e3ed762797e734f4970fa18a40a90d27e720"",""transactionIndex"":198,""transactionType"":""sell"",""walletAddress"":""0xf958a7410f03acd8438004a2be6da50b710fc033""}"
2404,0xe6fcae26250b154afd39161a6f2c6160cece71f1,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T22:56:55.000Z,buy,4.953276296102209,118117.770417862,4.1935064288626e-05,9148.94,,0x8ac9d3cb0165c7bc7eedd077fafaacfc8e60e1ba2856410e4ed88cd3f05c05dd,moralis_pair_swaps,"{""baseQuotePrice"":""1.8332320137e-8"",""baseTokenAmount"":""118117.770417862"",""baseTokenPriceUsd"":""0.000041935064288626"",""blockNumber"":45702634,""blockTimestamp"":""2026-05-07T22:56:55.000Z"",""quoteTokenAmount"":""-0.002167939941107127"",""quoteTokenPriceUsd"":""2287.493561929945042384"",""subCategory"":""newPosition"",""totalValueUsd"":4.953276296102209,""transactionHash"":""0x8ac9d3cb0165c7bc7eedd077fafaacfc8e60e1ba2856410e4ed88cd3f05c05dd"",""transactionIndex"":64,""transactionType"":""buy"",""walletAddress"":""0xe6fcae26250b154afd39161a6f2c6160cece71f1""}"
2405,0xb1b8785b0db68c52068f8ed2998f7733fe4e8010,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T22:52:43.000Z,sell,57.951600480876785,-1386967.515804755,4.1782954409896e-05,9148.94,,0xfa24284eac9a0d5f22ea58b345312056ee0b4431e2e890720b3bd0c45a19b45b,moralis_pair_swaps,"{""baseQuotePrice"":""1.8265823828e-8"",""baseTokenAmount"":""-1386967.515804755"",""baseTokenPriceUsd"":""0.000041782954409896"",""blockNumber"":45702508,""blockTimestamp"":""2026-05-07T22:52:43.000Z"",""quoteTokenAmount"":""0.025807374179375397"",""quoteTokenPriceUsd"":""2287.493561929945042384"",""subCategory"":""partialSell"",""totalValueUsd"":57.951600480876785,""transactionHash"":""0xfa24284eac9a0d5f22ea58b345312056ee0b4431e2e890720b3bd0c45a19b45b"",""transactionIndex"":115,""transactionType"":""sell"",""walletAddress"":""0xb1b8785b0db68c52068f8ed2998f7733fe4e8010""}"
2407,0x5d9cbe4562de9977d30bd345c614f391cc93090c,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T22:43:37.000Z,sell,121.11184806226531,-2749581.53414172,4.4047374685352e-05,9148.94,,0xa36ddd8ce0dca2705fa7af66060a0ab1f683dab346c326dcc39ef9af6a764def,moralis_pair_swaps,"{""baseQuotePrice"":""1.9255737117e-8"",""baseTokenAmount"":""-2749581.53414172"",""baseTokenPriceUsd"":""0.000044047374685352"",""blockNumber"":45702235,""blockTimestamp"":""2026-05-07T22:43:37.000Z"",""quoteTokenAmount"":""0.055176826170539607"",""quoteTokenPriceUsd"":""2287.493561929945042384"",""subCategory"":""partialSell"",""totalValueUsd"":121.11184806226531,""transactionHash"":""0xa36ddd8ce0dca2705fa7af66060a0ab1f683dab346c326dcc39ef9af6a764def"",""transactionIndex"":1,""transactionType"":""sell"",""walletAddress"":""0x5d9cbe4562de9977d30bd345c614f391cc93090c""}"
2408,0x64bb7b9b291858e654a4800058906975805cd38e,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-07T22:09:05.000Z,sell,0.8711379103262745,-18097.651619648,4.813541163432e-05,9148.94,,0x89de7cda71c9634e9b5dea31ad1ac6dddb322f393a9382c89f8d21bc11480fb1,moralis_pair_swaps,"{""baseQuotePrice"":""2.1036491679e-8"",""baseTokenAmount"":""-18097.651619648"",""baseTokenPriceUsd"":""0.00004813541163432"",""blockNumber"":45701199,""blockTimestamp"":""2026-05-07T22:09:05.000Z"",""quoteTokenAmount"":""0.000379682134647512"",""quoteTokenPriceUsd"":""2288.186279767017801784"",""subCategory"":""partialSell"",""totalValueUsd"":0.8711379103262745,""transactionHash"":""0x89de7cda71c9634e9b5dea31ad1ac6dddb322f393a9382c89f8d21bc11480fb1"",""transactionIndex"":187,""transactionType"":""sell"",""walletAddress"":""0x64bb7b9b291858e654a4800058906975805cd38e""}"
