id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
3354,517,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3355,521,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.084e-10,6.103e-10,0.3122945430637625,0.5,-0.18770545693623752,dexscreener_pair
3356,507,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.009191,0.01036,12.718964204112716,0.5,12.218964204112716,dexscreener_pair
3357,518,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004783,-0.10442773600667365,0.5,-0.6044277360066737,dexscreener_pair
3358,516,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.141e-05,9.356e-05,2.352040258177457,0.5,1.8520402581774569,dexscreener_pair
3359,524,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3360,519,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007403,0.0007804,5.416722950155339,0.5,4.916722950155339,dexscreener_pair
3361,510,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004689,0.0004705,0.34122414160802084,0.5,-0.15877585839197916,dexscreener_pair
3362,515,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3363,547,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.068e-10,3.816e-10,-6.194690265486724,0.5,-6.694690265486724,dexscreener_pair
3364,542,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.739e-09,4.654e-09,-1.793627347541682,0.5,-2.293627347541682,dexscreener_pair
3365,536,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.071e-06,5.517241379310334,0.5,5.017241379310334,dexscreener_pair
3366,544,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004763,0.0004809,0.9657778710896459,0.5,0.46577787108964586,dexscreener_pair
3367,535,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8736,0.8765,0.3319597069596947,0.5,-0.16804029304030532,dexscreener_pair
3368,545,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3369,530,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.139e-06,-0.43706293706293753,0.5,-0.9370629370629375,dexscreener_pair
3370,539,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3371,543,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.102e-10,6.103e-10,0.01638806948540683,0.5,-0.48361193051459317,dexscreener_pair
3372,540,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004783,-0.10442773600667365,0.5,-0.6044277360066737,dexscreener_pair
3373,546,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3374,541,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007804,3.118393234672312,0.5,2.618393234672312,dexscreener_pair
3375,532,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3e-05,3.162e-05,5.399999999999983,0.5,4.899999999999983,dexscreener_pair
3376,533,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004689,0.0004705,0.34122414160802084,0.5,-0.15877585839197916,dexscreener_pair
3377,538,4h,2026-05-11T16:24:38+00:00,2026-05-11T18:06:41+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3378,569,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.816e-10,3.816e-10,0.0,0.5,-0.5,dexscreener_pair
3379,569,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.816e-10,3.816e-10,0.0,0.5,-0.5,dexscreener_pair
3380,569,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.816e-10,3.816e-10,0.0,0.5,-0.5,dexscreener_pair
3381,564,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.696e-09,4.654e-09,-0.8943781942078455,0.5,-1.3943781942078455,dexscreener_pair
3382,564,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.696e-09,4.654e-09,-0.8943781942078455,0.5,-1.3943781942078455,dexscreener_pair
3383,564,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.696e-09,4.654e-09,-0.8943781942078455,0.5,-1.3943781942078455,dexscreener_pair
3384,557,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.071e-06,5.517241379310334,0.5,5.017241379310334,dexscreener_pair
3385,557,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.071e-06,5.517241379310334,0.5,5.017241379310334,dexscreener_pair
3386,557,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.071e-06,5.517241379310334,0.5,5.017241379310334,dexscreener_pair
3387,566,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004799,0.0004809,0.20837674515523652,0.5,-0.2916232548447635,dexscreener_pair
3388,566,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004799,0.0004809,0.20837674515523652,0.5,-0.2916232548447635,dexscreener_pair
3389,566,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004799,0.0004809,0.20837674515523652,0.5,-0.2916232548447635,dexscreener_pair
3390,556,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8761,0.8765,0.04565688848303662,0.5,-0.4543431115169634,dexscreener_pair
3391,556,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8761,0.8765,0.04565688848303662,0.5,-0.4543431115169634,dexscreener_pair
3392,556,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8761,0.8765,0.04565688848303662,0.5,-0.4543431115169634,dexscreener_pair
3393,567,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3394,567,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3395,567,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3396,552,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.133e-06,1.139e-06,0.5295675198587757,0.5,0.029567519858775704,dexscreener_pair
3397,552,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.133e-06,1.139e-06,0.5295675198587757,0.5,0.029567519858775704,dexscreener_pair
3398,552,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.133e-06,1.139e-06,0.5295675198587757,0.5,0.029567519858775704,dexscreener_pair
3399,562,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3400,562,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3401,562,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3402,560,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3403,560,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3404,560,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3405,570,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3406,570,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3407,570,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3408,565,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.039e-10,6.103e-10,1.0597781089584313,0.5,0.5597781089584313,dexscreener_pair
3409,565,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.039e-10,6.103e-10,1.0597781089584313,0.5,0.5597781089584313,dexscreener_pair
3410,565,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.039e-10,6.103e-10,1.0597781089584313,0.5,0.5597781089584313,dexscreener_pair
3411,550,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3412,550,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3413,550,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3414,561,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004783,-0.10442773600667365,0.5,-0.6044277360066737,dexscreener_pair
3415,561,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004783,-0.10442773600667365,0.5,-0.6044277360066737,dexscreener_pair
3416,561,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004783,-0.10442773600667365,0.5,-0.6044277360066737,dexscreener_pair
3417,559,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.331e-05,9.356e-05,0.26792412388811915,0.5,-0.23207587611188085,dexscreener_pair
3418,559,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.331e-05,9.356e-05,0.26792412388811915,0.5,-0.23207587611188085,dexscreener_pair
3419,559,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.331e-05,9.356e-05,0.26792412388811915,0.5,-0.23207587611188085,dexscreener_pair
3420,568,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3421,568,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3422,568,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3423,563,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007622,0.0007804,2.387824717921805,0.5,1.8878247179218048,dexscreener_pair
3424,563,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007622,0.0007804,2.387824717921805,0.5,1.8878247179218048,dexscreener_pair
3425,563,1h,2026-05-11T17:12:30+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007622,0.0007804,2.387824717921805,0.5,1.8878247179218048,dexscreener_pair
3426,554,15m,2026-05-11T16:27:30+00:00,2026-05-11T18:06:41+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.149e-05,3.162e-05,0.4128294696729151,0.5,-0.08717053032708488,dexscreener_pair
3427,554,30m,2026-05-11T16:42:30+00:00,2026-05-11T18:06:41+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.149e-05,3.162e-05,0.4128294696729151,0.5,-0.08717053032708488,dexscreener_pair
