id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
4078,664,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004701,0.0004644,-1.212507977026156,0.5,-1.712507977026156,dexscreener_pair
4079,664,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004701,0.0004644,-1.212507977026156,0.5,-1.712507977026156,dexscreener_pair
4080,665,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.063e-06,-1.0242085661080091,0.5,-1.5242085661080091,dexscreener_pair
4081,665,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.063e-06,-1.0242085661080091,0.5,-1.5242085661080091,dexscreener_pair
4082,665,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.063e-06,-1.0242085661080091,0.5,-1.5242085661080091,dexscreener_pair
4083,665,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.063e-06,-1.0242085661080091,0.5,-1.5242085661080091,dexscreener_pair
4084,672,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000481,0.0004805,-0.10395010395009008,0.5,-0.6039501039500901,dexscreener_pair
4085,672,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000481,0.0004805,-0.10395010395009008,0.5,-0.6039501039500901,dexscreener_pair
4086,672,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000481,0.0004805,-0.10395010395009008,0.5,-0.6039501039500901,dexscreener_pair
4087,672,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000481,0.0004805,-0.10395010395009008,0.5,-0.6039501039500901,dexscreener_pair
4088,663,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8609,0.8449,-1.8585201533279139,0.5,-2.358520153327914,dexscreener_pair
4089,663,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8609,0.8449,-1.8585201533279139,0.5,-2.358520153327914,dexscreener_pair
4090,663,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8609,0.8449,-1.8585201533279139,0.5,-2.358520153327914,dexscreener_pair
4091,663,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8609,0.8449,-1.8585201533279139,0.5,-2.358520153327914,dexscreener_pair
4092,679,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.924e-07,3.864e-07,-1.5290519877675823,0.5,-2.0290519877675823,dexscreener_pair
4093,679,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.924e-07,3.864e-07,-1.5290519877675823,0.5,-2.0290519877675823,dexscreener_pair
4094,679,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.924e-07,3.864e-07,-1.5290519877675823,0.5,-2.0290519877675823,dexscreener_pair
4095,679,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.924e-07,3.864e-07,-1.5290519877675823,0.5,-2.0290519877675823,dexscreener_pair
4096,673,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.651e-06,-1.6676593210244173,0.5,-2.1676593210244173,dexscreener_pair
4097,673,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.651e-06,-1.6676593210244173,0.5,-2.1676593210244173,dexscreener_pair
4098,673,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.651e-06,-1.6676593210244173,0.5,-2.1676593210244173,dexscreener_pair
4099,673,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.651e-06,-1.6676593210244173,0.5,-2.1676593210244173,dexscreener_pair
4100,659,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.124e-06,-1.3169446883230962,0.5,-1.8169446883230962,dexscreener_pair
4101,659,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.124e-06,-1.3169446883230962,0.5,-1.8169446883230962,dexscreener_pair
4102,659,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.124e-06,-1.3169446883230962,0.5,-1.8169446883230962,dexscreener_pair
4103,659,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.124e-06,-1.3169446883230962,0.5,-1.8169446883230962,dexscreener_pair
4104,668,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4105,668,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4106,668,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4107,668,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4108,676,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
4109,676,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
4110,676,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
4111,676,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
4112,671,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.469e-10,6.371e-10,-1.5149172978822123,0.5,-2.0149172978822123,dexscreener_pair
4113,671,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.469e-10,6.371e-10,-1.5149172978822123,0.5,-2.0149172978822123,dexscreener_pair
4114,671,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.469e-10,6.371e-10,-1.5149172978822123,0.5,-2.0149172978822123,dexscreener_pair
4115,671,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.469e-10,6.371e-10,-1.5149172978822123,0.5,-2.0149172978822123,dexscreener_pair
4116,656,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,[],1.241e-06,1.078e-06,-13.134568896051569,0.5,-13.634568896051569,dexscreener_pair
4117,656,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,[],1.241e-06,1.078e-06,-13.134568896051569,0.5,-13.634568896051569,dexscreener_pair
4118,656,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,[],1.241e-06,1.078e-06,-13.134568896051569,0.5,-13.634568896051569,dexscreener_pair
4119,656,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,[],1.241e-06,1.078e-06,-13.134568896051569,0.5,-13.634568896051569,dexscreener_pair
4120,662,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
4121,662,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
4122,662,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
4123,662,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
4124,667,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
4125,667,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
4126,667,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
4127,667,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
4128,666,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.618e-05,8.746e-05,1.4852634021814914,0.5,0.9852634021814914,dexscreener_pair
4129,666,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.618e-05,8.746e-05,1.4852634021814914,0.5,0.9852634021814914,dexscreener_pair
4130,666,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.618e-05,8.746e-05,1.4852634021814914,0.5,0.9852634021814914,dexscreener_pair
4131,666,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.618e-05,8.746e-05,1.4852634021814914,0.5,0.9852634021814914,dexscreener_pair
4132,674,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
4133,674,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
4134,674,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
4135,674,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
4136,669,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007873,0.0007704,-2.146576908421194,0.5,-2.646576908421194,dexscreener_pair
4137,669,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007873,0.0007704,-2.146576908421194,0.5,-2.646576908421194,dexscreener_pair
4138,669,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007873,0.0007704,-2.146576908421194,0.5,-2.646576908421194,dexscreener_pair
4139,669,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007873,0.0007704,-2.146576908421194,0.5,-2.646576908421194,dexscreener_pair
4140,657,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,"[""early_extreme_overextension""]",2.169e-06,1.825e-06,-15.85984324573535,0.5,-16.359843245735348,dexscreener_pair
4141,657,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,"[""early_extreme_overextension""]",2.169e-06,1.825e-06,-15.85984324573535,0.5,-16.359843245735348,dexscreener_pair
4142,657,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,"[""early_extreme_overextension""]",2.169e-06,1.825e-06,-15.85984324573535,0.5,-16.359843245735348,dexscreener_pair
4143,657,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,"[""early_extreme_overextension""]",2.169e-06,1.825e-06,-15.85984324573535,0.5,-16.359843245735348,dexscreener_pair
4144,661,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.474e-05,2.422e-05,-2.1018593371059047,0.5,-2.6018593371059047,dexscreener_pair
4145,661,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.474e-05,2.422e-05,-2.1018593371059047,0.5,-2.6018593371059047,dexscreener_pair
4146,661,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.474e-05,2.422e-05,-2.1018593371059047,0.5,-2.6018593371059047,dexscreener_pair
4147,661,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.474e-05,2.422e-05,-2.1018593371059047,0.5,-2.6018593371059047,dexscreener_pair
4148,660,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004649,-1.2531860662701733,0.5,-1.7531860662701733,dexscreener_pair
4149,660,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004649,-1.2531860662701733,0.5,-1.7531860662701733,dexscreener_pair
4150,660,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004649,-1.2531860662701733,0.5,-1.7531860662701733,dexscreener_pair
4151,660,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004708,0.0004649,-1.2531860662701733,0.5,-1.7531860662701733,dexscreener_pair
4152,678,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
