id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2768,409,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2769,403,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.695e-06,1.679e-06,-0.9439528023598931,0.5,-1.443952802359893,dexscreener_pair
2770,389,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.174e-06,1.148e-06,-2.2146507666098714,0.5,-2.7146507666098714,dexscreener_pair
2771,396,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2772,401,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.909e-10,6.084e-10,-11.940946591402513,0.5,-12.440946591402513,dexscreener_pair
2773,398,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2774,395,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.141e-05,-0.4031379385487144,0.5,-0.9031379385487144,dexscreener_pair
2775,388,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05554,0.2889129649693123,0.5,-0.2110870350306877,dexscreener_pair
2776,405,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.0002338,0.34334763948498104,0.5,-0.15665236051501896,dexscreener_pair
2777,394,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2778,399,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007403,-0.6708707902857824,0.5,-1.1708707902857824,dexscreener_pair
2779,391,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004718,0.0004689,-0.6146672318779078,0.5,-1.1146672318779078,dexscreener_pair
2780,429,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.068e-10,-0.5135730007336803,0.5,-1.0135730007336803,dexscreener_pair
2781,423,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.75e-09,4.747e-09,-0.06315789473684275,0.5,-0.5631578947368427,dexscreener_pair
2782,430,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2783,412,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2784,415,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.014e-06,-0.09852216748769127,0.5,-0.5985221674876913,dexscreener_pair
2785,425,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004665,0.0004752,1.864951768488754,0.5,1.364951768488754,dexscreener_pair
2786,414,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.905,0.8699,-3.8784530386740346,0.5,-4.378453038674035,dexscreener_pair
2787,432,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2788,426,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.679e-06,0.0,0.5,-0.5,dexscreener_pair
2789,411,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.165e-06,1.148e-06,-1.4592274678111639,0.5,-1.9592274678111639,dexscreener_pair
2790,419,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2791,424,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.81e-10,6.084e-10,-10.660792951541854,0.5,-11.160792951541854,dexscreener_pair
2792,410,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x3348b2b47e388bB4A03Cb890e1F3f308b90828EF,0x788e3D58Bb840747680704794b5A348504cDf59e,"[""score_below_v2_thresholds""]",2.902e-05,2.407e-05,-17.05720192970365,0.5,-17.55720192970365,dexscreener_pair
2793,421,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2794,418,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.141e-05,-0.4031379385487144,0.5,-0.9031379385487144,dexscreener_pair
2795,427,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2796,416,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2797,422,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0007469,0.0007403,-0.8836524300441795,0.5,-1.3836524300441795,dexscreener_pair
2798,413,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004718,0.0004689,-0.6146672318779078,0.5,-1.1146672318779078,dexscreener_pair
2799,417,8h,2026-05-11T06:06:17+00:00,2026-05-11T08:38:27+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2800,453,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.068e-10,-0.5135730007336803,0.5,-1.0135730007336803,dexscreener_pair
2801,447,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.84e-09,4.747e-09,-1.9214876033057715,0.5,-2.4214876033057715,dexscreener_pair
2802,454,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2803,434,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,1.864e-06,36.8575624082232,0.5,36.3575624082232,dexscreener_pair
2804,436,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2805,439,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.014e-06,-0.09852216748769127,0.5,-0.5985221674876913,dexscreener_pair
2806,449,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004752,0.7633587786259444,0.5,0.26335877862594437,dexscreener_pair
2807,438,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9182,0.8699,-5.260291875408408,0.5,-5.760291875408408,dexscreener_pair
2808,456,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2809,450,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.679e-06,-1.697892271662771,0.5,-2.197892271662771,dexscreener_pair
2810,435,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.148e-06,-2.62934690415606,0.5,-3.12934690415606,dexscreener_pair
2811,457,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2812,443,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2813,448,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.81e-10,6.084e-10,-10.660792951541854,0.5,-11.160792951541854,dexscreener_pair
2814,433,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],2.33e-06,1.674e-06,-28.154506437768244,0.5,-28.654506437768244,dexscreener_pair
2815,445,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2816,442,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.141e-05,-0.4031379385487144,0.5,-0.9031379385487144,dexscreener_pair
2817,451,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2818,440,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2819,446,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007628,0.0007403,-2.949659150498163,0.5,-3.449659150498163,dexscreener_pair
2820,437,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004782,0.0004689,-1.9447929736511993,0.5,-2.4447929736511993,dexscreener_pair
2821,441,8h,2026-05-11T07:10:58+00:00,2026-05-11T08:38:27+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2822,477,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.068e-10,-0.5135730007336803,0.5,-1.0135730007336803,dexscreener_pair
2823,471,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.816e-09,4.747e-09,-1.4327242524916906,0.5,-1.9327242524916906,dexscreener_pair
2824,478,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2825,460,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2826,463,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.015e-06,1.014e-06,-0.09852216748769127,0.5,-0.5985221674876913,dexscreener_pair
2827,473,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004716,0.0004752,0.7633587786259444,0.5,0.26335877862594437,dexscreener_pair
2828,462,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.9016,0.8699,-3.5159716060337076,0.5,-4.015971606033707,dexscreener_pair
2829,480,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
2830,474,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.679e-06,-1.697892271662771,0.5,-2.197892271662771,dexscreener_pair
2831,459,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.148e-06,-2.62934690415606,0.5,-3.12934690415606,dexscreener_pair
2832,481,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2833,467,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2834,472,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.368e-10,6.084e-10,-4.459798994974873,0.5,-4.959798994974873,dexscreener_pair
2835,458,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.674e-06,-47.39157762413577,0.5,-47.89157762413577,dexscreener_pair
2836,469,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2837,466,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.141e-05,-0.4031379385487144,0.5,-0.9031379385487144,dexscreener_pair
2838,475,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2839,464,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2840,470,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.0007403,-4.3169187023394,0.5,-4.8169187023394,dexscreener_pair
2841,461,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004766,0.0004689,-1.6156105749055794,0.5,-2.1156105749055794,dexscreener_pair
2842,465,8h,2026-05-11T08:10:06+00:00,2026-05-11T08:38:27+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
