id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
6670,1021,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.682e-05,2.608e-05,-2.759134973900068,0.5,-3.259134973900068,dexscreener_pair
6671,1021,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.682e-05,2.608e-05,-2.759134973900068,0.5,-3.259134973900068,dexscreener_pair
6672,1021,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.682e-05,2.608e-05,-2.759134973900068,0.5,-3.259134973900068,dexscreener_pair
6673,1017,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
6674,1017,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
6675,1017,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
6676,1017,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
6697,840,24h,2026-05-13T20:51:19+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007603,0.0007294,-4.064185190056557,0.5,-4.564185190056557,dexscreener_pair
6699,929,8h,2026-05-13T15:31:01+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6700,957,4h,2026-05-13T14:44:41+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6701,957,8h,2026-05-13T18:44:41+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6702,988,15m,2026-05-13T13:45:57+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6703,988,30m,2026-05-13T14:00:57+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6704,988,1h,2026-05-13T14:30:57+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6705,988,2h,2026-05-13T15:30:57+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6706,988,4h,2026-05-13T17:30:57+00:00,2026-05-13T20:56:50+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004551,-0.7848266841072538,0.5,-1.2848266841072538,dexscreener_pair
6707,1031,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009899,0.0009863,-0.3636730982927383,0.5,-0.8636730982927383,dexscreener_pair
6708,1026,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
6709,1042,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.663e-10,3.663e-10,0.0,0.5,-0.5,dexscreener_pair
6710,1038,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.393e-09,4.384e-09,-0.20487138629639023,0.5,-0.7048713862963902,dexscreener_pair
6711,1044,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6712,1024,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6713,1036,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6714,1029,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.078e-06,0.0,0.5,-0.5,dexscreener_pair
6715,1027,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6716,1040,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004693,0.3420996365191442,0.5,-0.1579003634808558,dexscreener_pair
6717,1025,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7767,0.7783,0.20599974250032904,0.5,-0.29400025749967096,dexscreener_pair
6718,1047,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.87e-07,3.775e-07,-2.454780361757114,0.5,-2.954780361757114,dexscreener_pair
6719,1041,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.637e-06,1.621e-06,-0.9773976786805139,0.5,-1.4773976786805139,dexscreener_pair
6720,1046,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",2.954e-07,3.703e-07,25.355450236966814,0.5,24.855450236966814,dexscreener_pair
6721,1019,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.15e-06,0.5244755244755206,0.5,0.024475524475520594,dexscreener_pair
6722,1032,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6723,1016,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x7fBad84326779794d37521830929D1Dd309ADB07,0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,"[""score_below_v2_thresholds""]",4.342e-07,2.25e-07,-48.18056195301704,0.5,-48.68056195301704,dexscreener_pair
6724,1039,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.896e-10,6.436e-10,9.158751696065126,0.5,8.658751696065126,dexscreener_pair
6725,1043,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6726,1033,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004732,0.004686,-0.9721048182586678,0.5,-1.4721048182586678,dexscreener_pair
6727,1030,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.634e-05,7.537e-05,-1.2706313859051632,0.5,-1.7706313859051632,dexscreener_pair
6728,1020,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003479,0.0003186,-8.421960333429146,0.5,-8.921960333429146,dexscreener_pair
6729,1028,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.53e-05,4.504e-05,-0.5739514348785946,0.5,-1.0739514348785946,dexscreener_pair
6730,1034,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6731,1018,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xF714E60f85497D70508F7E356b5DB80e64539BA3,0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,"[""unique_buyers_below_10""]",1.547e-06,1.502e-06,-2.9088558500323214,0.5,-3.4088558500323214,dexscreener_pair
6732,1037,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007294,-0.1505817932922815,0.5,-0.6505817932922815,dexscreener_pair
6733,1021,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.682e-05,2.304e-05,-14.093959731543626,0.5,-14.593959731543626,dexscreener_pair
6734,1017,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003296,-90.18755582018458,0.5,-90.68755582018458,dexscreener_pair
6735,1059,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009863,0.0009863,0.0,0.5,-0.5,dexscreener_pair
6736,1059,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009863,0.0009863,0.0,0.5,-0.5,dexscreener_pair
6737,1059,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009863,0.0009863,0.0,0.5,-0.5,dexscreener_pair
6738,1054,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
6739,1054,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
6740,1054,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.603e-05,4.603e-05,0.0,0.5,-0.5,dexscreener_pair
6741,1069,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.663e-10,3.663e-10,0.0,0.5,-0.5,dexscreener_pair
6742,1069,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.663e-10,3.663e-10,0.0,0.5,-0.5,dexscreener_pair
6743,1069,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.663e-10,3.663e-10,0.0,0.5,-0.5,dexscreener_pair
6744,1065,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.353e-09,4.384e-09,0.7121525384792049,0.5,0.2121525384792049,dexscreener_pair
6745,1065,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.353e-09,4.384e-09,0.7121525384792049,0.5,0.2121525384792049,dexscreener_pair
6746,1065,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.353e-09,4.384e-09,0.7121525384792049,0.5,0.2121525384792049,dexscreener_pair
6747,1073,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6748,1073,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6749,1073,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6750,1071,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6751,1071,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6752,1071,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6753,1063,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6754,1063,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6755,1063,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6756,1057,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.078e-06,0.0,0.5,-0.5,dexscreener_pair
6757,1057,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.078e-06,0.0,0.5,-0.5,dexscreener_pair
6758,1057,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.078e-06,0.0,0.5,-0.5,dexscreener_pair
6759,1055,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6760,1055,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6761,1055,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6762,1067,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004693,0.3420996365191442,0.5,-0.1579003634808558,dexscreener_pair
6763,1067,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004693,0.3420996365191442,0.5,-0.1579003634808558,dexscreener_pair
6764,1067,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004693,0.3420996365191442,0.5,-0.1579003634808558,dexscreener_pair
