id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
11010,1720,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,"[""score_below_v2_thresholds""]",0.0001758,0.0001812,3.071672354948829,0.5,2.571672354948829,dexscreener_pair
11011,1720,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,"[""score_below_v2_thresholds""]",0.0001758,0.0001812,3.071672354948829,0.5,2.571672354948829,dexscreener_pair
11012,1720,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,"[""score_below_v2_thresholds""]",0.0001758,0.0001812,3.071672354948829,0.5,2.571672354948829,dexscreener_pair
11013,1712,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004479,0.0004483,0.08930564858227186,0.5,-0.41069435141772814,dexscreener_pair
11014,1712,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004479,0.0004483,0.08930564858227186,0.5,-0.41069435141772814,dexscreener_pair
11015,1712,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004479,0.0004483,0.08930564858227186,0.5,-0.41069435141772814,dexscreener_pair
11016,1712,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004479,0.0004483,0.08930564858227186,0.5,-0.41069435141772814,dexscreener_pair
11017,1716,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.044e-06,1.044e-06,0.0,0.5,-0.5,dexscreener_pair
11018,1716,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.044e-06,1.044e-06,0.0,0.5,-0.5,dexscreener_pair
11019,1716,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.044e-06,1.044e-06,0.0,0.5,-0.5,dexscreener_pair
11020,1716,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.044e-06,1.044e-06,0.0,0.5,-0.5,dexscreener_pair
11021,1708,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,[],3.465e-07,2.697e-07,-22.164502164502164,0.5,-22.664502164502164,dexscreener_pair
11022,1708,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,[],3.465e-07,2.697e-07,-22.164502164502164,0.5,-22.664502164502164,dexscreener_pair
11023,1708,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,[],3.465e-07,2.697e-07,-22.164502164502164,0.5,-22.664502164502164,dexscreener_pair
11024,1708,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,[],3.465e-07,2.697e-07,-22.164502164502164,0.5,-22.664502164502164,dexscreener_pair
11025,1727,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,"[""unique_buyers_below_10""]",0.0002279,0.0002279,0.0,0.5,-0.5,dexscreener_pair
11026,1727,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,"[""unique_buyers_below_10""]",0.0002279,0.0002279,0.0,0.5,-0.5,dexscreener_pair
11027,1727,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,"[""unique_buyers_below_10""]",0.0002279,0.0002279,0.0,0.5,-0.5,dexscreener_pair
11028,1727,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,"[""unique_buyers_below_10""]",0.0002279,0.0002279,0.0,0.5,-0.5,dexscreener_pair
11029,1734,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
11030,1734,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
11031,1734,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
11032,1734,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
11033,1731,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004572,0.0004643,1.5529308836395472,0.5,1.0529308836395472,dexscreener_pair
11034,1731,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004572,0.0004643,1.5529308836395472,0.5,1.0529308836395472,dexscreener_pair
11035,1731,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004572,0.0004643,1.5529308836395472,0.5,1.0529308836395472,dexscreener_pair
11036,1731,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004572,0.0004643,1.5529308836395472,0.5,1.0529308836395472,dexscreener_pair
11037,1714,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7513,0.7459,-0.7187541594569358,0.5,-1.2187541594569358,dexscreener_pair
11038,1714,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7513,0.7459,-0.7187541594569358,0.5,-1.2187541594569358,dexscreener_pair
11039,1714,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7513,0.7459,-0.7187541594569358,0.5,-1.2187541594569358,dexscreener_pair
11040,1714,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7513,0.7459,-0.7187541594569358,0.5,-1.2187541594569358,dexscreener_pair
11041,1722,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,"[""unique_buyers_below_10""]",1.872e-07,1.872e-07,0.0,0.5,-0.5,dexscreener_pair
11042,1722,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,"[""unique_buyers_below_10""]",1.872e-07,1.872e-07,0.0,0.5,-0.5,dexscreener_pair
11043,1722,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,"[""unique_buyers_below_10""]",1.872e-07,1.872e-07,0.0,0.5,-0.5,dexscreener_pair
11044,1722,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,"[""unique_buyers_below_10""]",1.872e-07,1.872e-07,0.0,0.5,-0.5,dexscreener_pair
11045,1737,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.553e-07,3.553e-07,0.0,0.5,-0.5,dexscreener_pair
11046,1737,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.553e-07,3.553e-07,0.0,0.5,-0.5,dexscreener_pair
11047,1737,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.553e-07,3.553e-07,0.0,0.5,-0.5,dexscreener_pair
11048,1737,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.553e-07,3.553e-07,0.0,0.5,-0.5,dexscreener_pair
11049,1732,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.406e-06,1.405e-06,-0.07112375533426807,0.5,-0.5711237553342681,dexscreener_pair
11050,1732,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.406e-06,1.405e-06,-0.07112375533426807,0.5,-0.5711237553342681,dexscreener_pair
11051,1732,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.406e-06,1.405e-06,-0.07112375533426807,0.5,-0.5711237553342681,dexscreener_pair
11052,1732,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.406e-06,1.405e-06,-0.07112375533426807,0.5,-0.5711237553342681,dexscreener_pair
11053,1710,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.117e-06,1.093e-06,-2.148612354521051,0.5,-2.648612354521051,dexscreener_pair
11054,1710,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.117e-06,1.093e-06,-2.148612354521051,0.5,-2.648612354521051,dexscreener_pair
11055,1710,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.117e-06,1.093e-06,-2.148612354521051,0.5,-2.648612354521051,dexscreener_pair
11056,1710,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.117e-06,1.093e-06,-2.148612354521051,0.5,-2.648612354521051,dexscreener_pair
11057,1736,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000245,0.0002453,0.1224489795918382,0.5,-0.3775510204081618,dexscreener_pair
11058,1736,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000245,0.0002453,0.1224489795918382,0.5,-0.3775510204081618,dexscreener_pair
11059,1736,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000245,0.0002453,0.1224489795918382,0.5,-0.3775510204081618,dexscreener_pair
11060,1736,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000245,0.0002453,0.1224489795918382,0.5,-0.3775510204081618,dexscreener_pair
11061,1721,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""unique_buyers_below_10""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
11062,1721,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""unique_buyers_below_10""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
11063,1721,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""unique_buyers_below_10""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
11064,1721,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""unique_buyers_below_10""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
11065,1730,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.475e-10,6.46e-10,-0.23166023166022454,0.5,-0.7316602316602245,dexscreener_pair
11066,1730,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.475e-10,6.46e-10,-0.23166023166022454,0.5,-0.7316602316602245,dexscreener_pair
11067,1730,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.475e-10,6.46e-10,-0.23166023166022454,0.5,-0.7316602316602245,dexscreener_pair
11068,1730,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.475e-10,6.46e-10,-0.23166023166022454,0.5,-0.7316602316602245,dexscreener_pair
11069,1735,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.842e-06,2.793e-06,-1.724137931034475,0.5,-2.224137931034475,dexscreener_pair
11070,1735,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.842e-06,2.793e-06,-1.724137931034475,0.5,-2.224137931034475,dexscreener_pair
11071,1735,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.842e-06,2.793e-06,-1.724137931034475,0.5,-2.224137931034475,dexscreener_pair
11072,1735,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.842e-06,2.793e-06,-1.724137931034475,0.5,-2.224137931034475,dexscreener_pair
11073,1733,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.75e-05,1.97e-05,12.571428571428589,0.5,12.071428571428589,dexscreener_pair
11074,1733,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.75e-05,1.97e-05,12.571428571428589,0.5,12.071428571428589,dexscreener_pair
11075,1733,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.75e-05,1.97e-05,12.571428571428589,0.5,12.071428571428589,dexscreener_pair
11076,1733,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.75e-05,1.97e-05,12.571428571428589,0.5,12.071428571428589,dexscreener_pair
11077,1715,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.453e-05,4.455e-05,0.04491354143272286,0.5,-0.45508645856727714,dexscreener_pair
11078,1715,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.453e-05,4.455e-05,0.04491354143272286,0.5,-0.45508645856727714,dexscreener_pair
11079,1715,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.453e-05,4.455e-05,0.04491354143272286,0.5,-0.45508645856727714,dexscreener_pair
11080,1715,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.453e-05,4.455e-05,0.04491354143272286,0.5,-0.45508645856727714,dexscreener_pair
11081,1719,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
11082,1719,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
11083,1719,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
11084,1719,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
