id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
8273,1288,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.487e-05,4.487e-05,0.0,0.5,-0.5,dexscreener_pair
8274,1288,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.487e-05,4.487e-05,0.0,0.5,-0.5,dexscreener_pair
8275,1288,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.487e-05,4.487e-05,0.0,0.5,-0.5,dexscreener_pair
8276,1279,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,0x3083B87E8b9909cf659D96473bC61377A7603F77,[],1.61,1.13,-29.813664596273306,0.5,-30.313664596273306,dexscreener_pair
8277,1279,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,0x3083B87E8b9909cf659D96473bC61377A7603F77,[],1.61,1.13,-29.813664596273306,0.5,-30.313664596273306,dexscreener_pair
8278,1279,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,0x3083B87E8b9909cf659D96473bC61377A7603F77,[],1.61,1.13,-29.813664596273306,0.5,-30.313664596273306,dexscreener_pair
8279,1279,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,0x3083B87E8b9909cf659D96473bC61377A7603F77,[],1.61,1.13,-29.813664596273306,0.5,-30.313664596273306,dexscreener_pair
8280,1280,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],2.894e-07,2.476e-07,-14.443676572218367,0.5,-14.943676572218367,dexscreener_pair
8281,1280,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],2.894e-07,2.476e-07,-14.443676572218367,0.5,-14.943676572218367,dexscreener_pair
8282,1280,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],2.894e-07,2.476e-07,-14.443676572218367,0.5,-14.943676572218367,dexscreener_pair
8283,1280,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,[],2.894e-07,2.476e-07,-14.443676572218367,0.5,-14.943676572218367,dexscreener_pair
8284,1299,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004694,0.0004736,0.8947592671495475,0.5,0.39475926714954745,dexscreener_pair
8285,1299,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004694,0.0004736,0.8947592671495475,0.5,0.39475926714954745,dexscreener_pair
8286,1299,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004694,0.0004736,0.8947592671495475,0.5,0.39475926714954745,dexscreener_pair
8287,1299,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004694,0.0004736,0.8947592671495475,0.5,0.39475926714954745,dexscreener_pair
8288,1286,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7928,0.7931,0.037840565085778266,0.5,-0.46215943491422173,dexscreener_pair
8289,1286,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7928,0.7931,0.037840565085778266,0.5,-0.46215943491422173,dexscreener_pair
8290,1286,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7928,0.7931,0.037840565085778266,0.5,-0.46215943491422173,dexscreener_pair
8291,1286,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7928,0.7931,0.037840565085778266,0.5,-0.46215943491422173,dexscreener_pair
8292,1303,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
8293,1303,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
8294,1303,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
8295,1303,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
8296,1300,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.622e-06,1.645e-06,1.4180024660912283,0.5,0.9180024660912283,dexscreener_pair
8297,1300,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.622e-06,1.645e-06,1.4180024660912283,0.5,0.9180024660912283,dexscreener_pair
8298,1300,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.622e-06,1.645e-06,1.4180024660912283,0.5,0.9180024660912283,dexscreener_pair
8299,1300,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.622e-06,1.645e-06,1.4180024660912283,0.5,0.9180024660912283,dexscreener_pair
8300,1308,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",3.585e-07,3.6e-07,0.4184100418409997,0.5,-0.08158995815900028,dexscreener_pair
8301,1308,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",3.585e-07,3.6e-07,0.4184100418409997,0.5,-0.08158995815900028,dexscreener_pair
8302,1308,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",3.585e-07,3.6e-07,0.4184100418409997,0.5,-0.08158995815900028,dexscreener_pair
8303,1308,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",3.585e-07,3.6e-07,0.4184100418409997,0.5,-0.08158995815900028,dexscreener_pair
8304,1281,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.181e-06,1.192e-06,0.9314140558848383,0.5,0.4314140558848383,dexscreener_pair
8305,1281,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.181e-06,1.192e-06,0.9314140558848383,0.5,0.4314140558848383,dexscreener_pair
8306,1281,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.181e-06,1.192e-06,0.9314140558848383,0.5,0.4314140558848383,dexscreener_pair
8307,1281,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.181e-06,1.192e-06,0.9314140558848383,0.5,0.4314140558848383,dexscreener_pair
8308,1304,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
8309,1304,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
8310,1304,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
8311,1304,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
8312,1298,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.445e-10,6.611e-10,2.5756400310318117,0.5,2.0756400310318117,dexscreener_pair
8313,1298,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.445e-10,6.611e-10,2.5756400310318117,0.5,2.0756400310318117,dexscreener_pair
8314,1298,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.445e-10,6.611e-10,2.5756400310318117,0.5,2.0756400310318117,dexscreener_pair
8315,1298,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.445e-10,6.611e-10,2.5756400310318117,0.5,2.0756400310318117,dexscreener_pair
8316,1293,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004655,-0.6615450277422052,0.5,-1.1615450277422052,dexscreener_pair
8317,1293,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004655,-0.6615450277422052,0.5,-1.1615450277422052,dexscreener_pair
8318,1293,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004655,-0.6615450277422052,0.5,-1.1615450277422052,dexscreener_pair
8319,1293,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004655,-0.6615450277422052,0.5,-1.1615450277422052,dexscreener_pair
8320,1307,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.179e-07,4.179e-07,0.0,0.5,-0.5,dexscreener_pair
8321,1307,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.179e-07,4.179e-07,0.0,0.5,-0.5,dexscreener_pair
8322,1307,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.179e-07,4.179e-07,0.0,0.5,-0.5,dexscreener_pair
8323,1307,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.179e-07,4.179e-07,0.0,0.5,-0.5,dexscreener_pair
8324,1290,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.847e-05,7.72e-05,-1.6184529119408597,0.5,-2.1184529119408597,dexscreener_pair
8325,1290,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.847e-05,7.72e-05,-1.6184529119408597,0.5,-2.1184529119408597,dexscreener_pair
8326,1290,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.847e-05,7.72e-05,-1.6184529119408597,0.5,-2.1184529119408597,dexscreener_pair
8327,1290,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.847e-05,7.72e-05,-1.6184529119408597,0.5,-2.1184529119408597,dexscreener_pair
8328,1277,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xc27f67919f6957C2660793BD599ED5c41069111a,0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,[],0.0002962,0.0002014,-32.00540175557056,0.5,-32.50540175557056,dexscreener_pair
8329,1277,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xc27f67919f6957C2660793BD599ED5c41069111a,0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,[],0.0002962,0.0002014,-32.00540175557056,0.5,-32.50540175557056,dexscreener_pair
8330,1277,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xc27f67919f6957C2660793BD599ED5c41069111a,0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,[],0.0002962,0.0002014,-32.00540175557056,0.5,-32.50540175557056,dexscreener_pair
8331,1277,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xc27f67919f6957C2660793BD599ED5c41069111a,0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,[],0.0002962,0.0002014,-32.00540175557056,0.5,-32.50540175557056,dexscreener_pair
8332,1302,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.414e-05,1.865e-05,31.895332390381892,0.5,31.395332390381892,dexscreener_pair
8333,1302,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.414e-05,1.865e-05,31.895332390381892,0.5,31.395332390381892,dexscreener_pair
8334,1302,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.414e-05,1.865e-05,31.895332390381892,0.5,31.395332390381892,dexscreener_pair
8335,1302,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.414e-05,1.865e-05,31.895332390381892,0.5,31.395332390381892,dexscreener_pair
8336,1287,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.521e-05,4.521e-05,0.0,0.5,-0.5,dexscreener_pair
8337,1287,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.521e-05,4.521e-05,0.0,0.5,-0.5,dexscreener_pair
8338,1287,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.521e-05,4.521e-05,0.0,0.5,-0.5,dexscreener_pair
8339,1287,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.521e-05,4.521e-05,0.0,0.5,-0.5,dexscreener_pair
8340,1295,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
8341,1295,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
8342,1295,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
8343,1295,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
8344,1292,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.082e-07,2.082e-07,0.0,0.5,-0.5,dexscreener_pair
8345,1292,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.082e-07,2.082e-07,0.0,0.5,-0.5,dexscreener_pair
8346,1292,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.082e-07,2.082e-07,0.0,0.5,-0.5,dexscreener_pair
8347,1292,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.082e-07,2.082e-07,0.0,0.5,-0.5,dexscreener_pair
