id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
12237,1820,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,"[""unique_buyers_below_10""]",0.0001722,0.0001722,0.0,0.5,-0.5,dexscreener_pair
12238,1824,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004578,0.0004424,-3.3639143730886834,0.5,-3.8639143730886834,dexscreener_pair
12239,1806,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7244,0.7275,0.42794036443953853,0.5,-0.07205963556046147,dexscreener_pair
12240,1825,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.379e-06,1.411e-06,2.32052211747642,0.5,1.8205221174764201,dexscreener_pair
12241,1803,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.08e-06,1.078e-06,-0.18518518518517713,0.5,-0.6851851851851771,dexscreener_pair
12242,1830,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002453,0.0002453,0.0,0.5,-0.5,dexscreener_pair
12243,1823,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.376e-10,6.293e-10,-1.3017565872019965,0.5,-1.8017565872019965,dexscreener_pair
12244,1801,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.006858,0.006149,-10.338291046952474,0.5,-10.838291046952474,dexscreener_pair
12245,1812,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004654,0.004636,-0.38676407391490253,0.5,-0.8867640739149025,dexscreener_pair
12246,1829,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.779e-06,2.617e-06,-5.829435048578624,0.5,-6.329435048578624,dexscreener_pair
12247,1832,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.603e-07,3.603e-07,0.0,0.5,-0.5,dexscreener_pair
12248,1810,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.221e-05,9.221e-05,0.0,0.5,-0.5,dexscreener_pair
12249,1827,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.97e-05,1.908e-05,-3.147208121827416,0.5,-3.647208121827416,dexscreener_pair
12250,1807,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.455e-05,4.345e-05,-2.4691358024691357,0.5,-2.9691358024691357,dexscreener_pair
12251,1814,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,"[""unique_buyers_below_10""]",0.0002096,0.0002096,0.0,0.5,-0.5,dexscreener_pair
12252,1821,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008963,0.0008633,-3.6818029677563313,0.5,-4.181802967756331,dexscreener_pair
12253,1804,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004475,0.0004385,-2.01117318435754,0.5,-2.51117318435754,dexscreener_pair
12254,1802,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],2.265e-06,1.872e-06,-17.350993377483437,0.5,-17.850993377483437,dexscreener_pair
12255,1880,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00095,0.0009826,3.4315789473684077,0.5,2.9315789473684077,dexscreener_pair
12256,1875,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.35e-05,4.35e-05,0.0,0.5,-0.5,dexscreener_pair
12257,1891,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10""]",4.11e-09,4.147e-09,0.9002433090024242,0.5,0.4002433090024242,dexscreener_pair
12258,1882,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",0.0001636,0.0001393,-14.853300733496333,0.5,-15.353300733496333,dexscreener_pair
12259,1872,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xADFf928b0323952C8385A2BcdD2654cAAa518736,0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.975e-06,3.975e-06,0.0,0.5,-0.5,dexscreener_pair
12260,1886,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,"[""unique_buyers_below_10""]",0.0002016,0.0002016,0.0,0.5,-0.5,dexscreener_pair
12261,1871,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004464,0.0004464,0.0,0.5,-0.5,dexscreener_pair
12262,1885,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x100af71efc481Ad06091d6646A93B7559a66eD6c,0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,"[""unique_buyers_below_10""]",0.0001974,0.0001974,0.0,0.5,-0.5,dexscreener_pair
12263,1878,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.022e-06,1.022e-06,0.0,0.5,-0.5,dexscreener_pair
12264,1876,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.341e-05,4.341e-05,0.0,0.5,-0.5,dexscreener_pair
12265,1899,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,"[""unique_buyers_below_10""]",2.638e-07,2.117e-07,-19.749810462471572,0.5,-20.249810462471572,dexscreener_pair
12266,1889,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,"[""unique_buyers_below_10""]",0.0001722,0.0001722,0.0,0.5,-0.5,dexscreener_pair
12267,1893,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000453,0.0004424,-2.339955849889619,0.5,-2.839955849889619,dexscreener_pair
12268,1873,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7206,0.7275,0.9575353871773551,0.5,0.4575353871773551,dexscreener_pair
12269,1900,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.478e-07,3.478e-07,0.0,0.5,-0.5,dexscreener_pair
12270,1894,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.37e-06,1.411e-06,2.992700729926989,0.5,2.492700729926989,dexscreener_pair
12271,1869,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.078e-06,0.0,0.5,-0.5,dexscreener_pair
12272,1867,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x2709ae85d9c4e9E36A9F4Dd7Aff664Be1B5E4a3C,0x603c4429e132e04579cf17e58762663358839435a732e91a364db5ea8be3ec79,"[""unique_buyers_below_10""]",7.617e-07,7.617e-07,0.0,0.5,-0.5,dexscreener_pair
12273,1865,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,"[""score_below_v2_thresholds""]",3.526e-07,5.297e-07,50.22688598979013,0.5,49.72688598979013,dexscreener_pair
12274,1898,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002453,0.0002453,0.0,0.5,-0.5,dexscreener_pair
12275,1892,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.333e-10,6.293e-10,-0.6316121901152716,0.5,-1.1316121901152716,dexscreener_pair
12276,1866,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xfAd26b7C8c4e92c7D6c6E2295B6DE55CC4D2d3C7,0x7f5d147ead67eeb8ec175686dabc3a549c68c60bd0325f578ac1c1f5ecbfb16c,[],1.876e-06,1.098e-06,-41.471215351812376,0.5,-41.971215351812376,dexscreener_pair
12277,1877,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002185,0.0002185,0.0,0.5,-0.5,dexscreener_pair
12278,1868,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.006381,0.006149,-3.6357937627331194,0.5,-4.135793762733119,dexscreener_pair
12279,1881,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004636,0.004636,0.0,0.5,-0.5,dexscreener_pair
12280,1897,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.617e-06,2.617e-06,0.0,0.5,-0.5,dexscreener_pair
12281,1879,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.221e-05,9.221e-05,0.0,0.5,-0.5,dexscreener_pair
12282,1895,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.97e-05,1.908e-05,-3.147208121827416,0.5,-3.647208121827416,dexscreener_pair
12283,1874,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.455e-05,4.345e-05,-2.4691358024691357,0.5,-2.9691358024691357,dexscreener_pair
12284,1883,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,"[""unique_buyers_below_10""]",0.0002096,0.0002096,0.0,0.5,-0.5,dexscreener_pair
12285,1890,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008675,0.0008633,-0.48414985590777837,0.5,-0.9841498559077784,dexscreener_pair
12286,1870,4h,2026-05-16T16:08:09+00:00,2026-05-16T17:16:59+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004367,0.0004385,0.4121822761621319,0.5,-0.08781772383786812,dexscreener_pair
12287,1914,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009831,0.0009826,-0.05085952598922194,0.5,-0.5508595259892219,dexscreener_pair
12288,1909,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.35e-05,4.35e-05,0.0,0.5,-0.5,dexscreener_pair
12289,1923,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10""]",4.093e-09,4.147e-09,1.3193256779868046,0.5,0.8193256779868046,dexscreener_pair
12290,1916,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,"[""unique_buyers_below_10""]",0.0001389,0.0001393,0.28797696184306165,0.5,-0.21202303815693835,dexscreener_pair
12291,1906,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xADFf928b0323952C8385A2BcdD2654cAAa518736,0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.975e-06,3.975e-06,0.0,0.5,-0.5,dexscreener_pair
12292,1919,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,"[""unique_buyers_below_10""]",0.0002016,0.0002016,0.0,0.5,-0.5,dexscreener_pair
12293,1905,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004464,0.0004464,0.0,0.5,-0.5,dexscreener_pair
12294,1918,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x100af71efc481Ad06091d6646A93B7559a66eD6c,0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,"[""unique_buyers_below_10""]",0.0001974,0.0001974,0.0,0.5,-0.5,dexscreener_pair
12295,1912,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.022e-06,1.022e-06,0.0,0.5,-0.5,dexscreener_pair
12296,1910,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.341e-05,4.341e-05,0.0,0.5,-0.5,dexscreener_pair
12297,1930,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,"[""score_below_v2_thresholds""]",2.164e-07,2.117e-07,-2.1719038817005543,0.5,-2.6719038817005543,dexscreener_pair
12298,1920,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,"[""unique_buyers_below_10""]",0.0001722,0.0001722,0.0,0.5,-0.5,dexscreener_pair
12299,1925,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004546,0.0004424,-2.683677958644959,0.5,-3.183677958644959,dexscreener_pair
12300,1907,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7211,0.7275,0.8875329357925565,0.5,0.38753293579255654,dexscreener_pair
12301,1931,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.478e-07,3.478e-07,0.0,0.5,-0.5,dexscreener_pair
12302,1926,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.341e-06,1.411e-06,5.219985085756895,0.5,4.719985085756895,dexscreener_pair
12303,1932,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.371e-07,1.248e-07,-8.97155361050328,0.5,-9.47155361050328,dexscreener_pair
12304,1903,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.046e-06,1.078e-06,3.0592734225621587,0.5,2.5592734225621587,dexscreener_pair
12305,1901,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x06e2300DebeFF884560aF935b3b0d68708556872,0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,[],9.019e-06,5.986e-06,-33.62900543297482,0.5,-34.12900543297482,dexscreener_pair
12306,1902,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,"[""buy_pressure_below_30_percent""]",4.884e-07,5.297e-07,8.456183456183464,0.5,7.956183456183464,dexscreener_pair
12307,1929,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002453,0.0002453,0.0,0.5,-0.5,dexscreener_pair
12308,1924,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.333e-10,6.293e-10,-0.6316121901152716,0.5,-1.1316121901152716,dexscreener_pair
12309,1911,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002185,0.0002185,0.0,0.5,-0.5,dexscreener_pair
12310,1915,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004636,0.004636,0.0,0.5,-0.5,dexscreener_pair
12311,1913,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.221e-05,9.221e-05,0.0,0.5,-0.5,dexscreener_pair
12312,1927,2h,2026-05-16T16:01:30+00:00,2026-05-16T17:16:59+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.97e-05,1.908e-05,-3.147208121827416,0.5,-3.647208121827416,dexscreener_pair
