id,token_address,pair_id,chain,symbol,scan_time,completed_at,reject_reasons,ten_x_score,ten_x_label,ten_x_reasons,price_at_scan,price_24h,return_24h_pct,best_return_pct,worst_return_pct,rugged,became_illiquid,volume_disappeared,filter_verdict,lesson
283,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
284,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.089e-10,3.867e-10,-5.4292002934702825,0.07336757153337814,-5.4292002934702825,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
285,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,base,FLNCHY,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
286,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,base,CLAUNCH,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",3.906e-07,3.924e-07,0.4608294930875445,0.4608294930875445,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
287,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,base,MLTL,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",21.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",2.158e-07,2.184e-07,1.2048192771084487,1.2048192771084487,0.0,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
288,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,base,BASE,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",1.179e-06,1.139e-06,-3.3927056827820268,-2.62934690415606,-3.3927056827820268,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
289,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004766,0.0004708,-1.2169534200587417,-1.2169534200587417,-1.6365925304238305,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
290,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""fdv_liquidity_ratio_above_200""]",59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]",0.9016,0.8608,-4.525288376220049,-2.6841171251109186,-4.525288376220049,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
291,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.015e-06,1.074e-06,5.8128078817734075,5.8128078817734075,-0.19704433497536034,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
292,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,8.618e-05,-6.101547178034428,0.0,-6.101547178034428,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
293,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.00479,0.004783,-0.14613778705636626,-0.04175365344468718,-0.14613778705636626,0,1,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
294,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",4.816e-09,4.573e-09,-5.045681063122931,-1.3496677740863827,-5.045681063122931,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
295,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",75.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",6.368e-10,6.469e-10,1.5860552763819147,1.5860552763819147,-4.695351758793964,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
296,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",0.0004716,0.000481,1.9932145886344177,1.9932145886344177,0.31806615776082126,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were liquidity below 10000, unique buyers below 10, volume 24h below 15000."
297,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.708e-06,1.679e-06,-1.697892271662771,-1.697892271662771,-2.0491803278688603,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
298,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
299,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.089e-10,3.867e-10,-5.4292002934702825,0.07336757153337814,-5.4292002934702825,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
300,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,base,FLNCHY,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.10355540214015413,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
301,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,base,CLAUNCH,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",3.906e-07,3.924e-07,0.4608294930875445,0.4608294930875445,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
302,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,base,MLTL,2026-05-11T00:10:06+00:00,2026-05-12T00:12:34+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",21.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",2.158e-07,2.184e-07,1.2048192771084487,1.2048192771084487,1.2048192771084487,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
303,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,base,BASE,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",1.141e-06,1.122e-06,-1.6652059596844793,0.6134969325153561,-1.6652059596844793,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
304,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004688,0.0004653,-0.7465870307167277,0.17064846416381396,-0.7465870307167277,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
305,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""fdv_liquidity_ratio_above_200""]",59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]",0.8774,0.838,-4.490540232505125,-0.14816503305219442,-4.490540232505125,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
306,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.013e-06,1.031e-06,1.7769002961500302,1.7769002961500302,0.09871668311942638,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
307,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,8.746e-05,-4.706907823055129,1.6670298539986916,-4.706907823055129,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
308,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.004788,0.004783,-0.10442773600667365,0.0,-0.10442773600667365,0,1,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
309,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",4.751e-09,4.573e-09,-3.746579667438432,-0.08419280151545916,-3.746579667438432,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
310,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",6.069e-10,6.366e-10,4.8937221947602305,4.8937221947602305,-0.4943153732081207,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
311,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-11T04:38:27+00:00,2026-05-12T07:17:15+00:00,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",0.0004731,0.0004795,1.35277953920947,1.4373282604100535,0.443880786303108,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, liquidity below 10000, unique buyers below 10."
