id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
63125,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,agent,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,52.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,4.604898648055555,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63124,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,21.738787536944447,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63123,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,16.28823198138889,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63122,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,49.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h""]",1h,-5.366847826086962,-5.366847826086962,-5.366847826086962,97.24170747382708,94.77658138027473,0.4,44.8693430925,3.24,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63121,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,880.5198986480556,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63120,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,27.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,-0.09150991357397276,-0.09150991357397276,-0.09150991357397276,99.90746544992183,100.01312422074939,1.0,12835.251009759166,0.04,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63119,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,99.99951629891277,100.00537468255781,,14506.035454203611,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63118,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,88.96746817538896,,20832.448231981387,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63117,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,AI,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,,,7517.617120870277,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63116,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,1598.448231981389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63115,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,929.8315653147223,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63114,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,12.0,11.0,43.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,-2.4691358024691357,-2.4691358024691357,-2.4691358024691357,97.52728470381756,,,443.25656531472225,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63113,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,57.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.3033227629946289,0.3033227629946289,0.3033227629946289,100.53363282874004,92.41452282179544,0.5320910973084886,,0.83,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63112,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,5690.337676425833,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63111,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,,,530.1104542036111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63110,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.02281021897809765,0.02281021897809765,0.02281021897809765,100.02211695056835,1352.941176470588,0.0,164.39989864805554,0.12,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63109,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.3724394785847407,0.3724394785847407,0.3724394785847407,100.05772521717229,100.58936996724535,0.6666666666666666,24480.59156531472,0.26,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63108,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,12.0,35.0,50.7,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-8.97155361050328,0.07293946024800047,-8.97155361050328,92.39954612050936,114.96072055763527,0.0,182.50365363083333,0.05,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63107,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2088.9225425197224,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63106,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,49.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-2.1719038817005543,-1.0628465804066622,-2.1719038817005543,98.34467366202203,102.51104818027774,0.6666666666666666,15.463653630833333,-13.16,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63105,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2087.246986964167,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63104,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,90.15681909754218,,11279.839764741944,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63103,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,4.0,17.0,53.94,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-3.147208121827416,0.0,-3.147208121827416,96.88116867654928,163.22701688555347,,3714.5803202975,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63102,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,5.219985085756895,5.219985085756895,4.399701715137949,101.39499695895648,120.82364304141726,,19949.908653630835,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63101,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-2.683677958644959,-0.1759788825340891,-2.683677958644959,98.61327006463225,207.01577710641158,0.0,18691.4753202975,-0.04,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63100,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.6316121901152716,-0.6316121901152716,-0.6316121901152716,99.64977347885498,121.83524403811737,,18089.39420918639,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63099,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,45.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,1.3193256779868046,1.3193256779868046,0.24431956999757531,100.80347086210553,39.51200730592144,0.7142857142857143,15498.918653630833,-0.38,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63098,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T14:01:30+00:00,Healthy High-Risk Momentum,67.0,5.0,56.1,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-1.0430994956441952,0.3438789546079901,-1.0430994956441952,100.73646980766091,75.67701005162417,0.7098765432098766,20634.512542519722,-2.62,82.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63097,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,agent,base:0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,17.481986964166666,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63096,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.23643140861111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63095,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,agent,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,52.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,3.324209186388889,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63094,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,20.458098075277775,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63093,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,15.007542519722222,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63092,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,45.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.28797696184306165,5.975521958243357,0.28797696184306165,100.5838515436795,85.72927144915104,0.3333333333333333,43.588653630833335,-10.16,62.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63091,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,879.2392091863888,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63090,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,27.0,11.0,55.02,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.05085952598922194,0.04068762079136867,-0.05085952598922194,99.94773437405384,100.02132860822628,1.0,12833.9703202975,3.49,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63089,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,99.99951629891277,100.00537468255781,,14504.754764741945,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63088,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,74.0871613663133,1.0,20831.16754251972,0.07,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63087,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,AI,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,7516.336431408611,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63086,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,1597.1675425197222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63085,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,928.5508758530555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63084,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,12.0,11.0,50.02,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-2.4691358024691357,0.0,-2.4691358024691357,97.52728470381756,,,441.9758758530556,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63083,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,57.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.8875329357925565,0.8875329357925565,0.5824434891138486,101.73738544816781,84.803014166807,0.5026178010471204,,0.03,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63082,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,5689.056986964167,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63081,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,528.8297647419445,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
