id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
117338,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,19.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.94563787812362,0.0,-3.94563787812362,96.3318478818076,87.68267223382044,1.0,18723.6118060075,0.18,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117337,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.9862435516648365,-1.1255275910582951,-3.9862435516648365,96.37176076266142,148.82236960028678,1.0,18121.530694896388,0.37,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117336,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.7884615384615286,7.788461538461533,2.572115384615392,100.48934888721794,328.4607938044531,0.6666666666666666,15531.055139340833,0.04,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117335,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T22:09:41+00:00,Clean Research Candidate,43.0,15.0,39.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.484674329501921,-1.0536398467432928,-11.484674329501921,90.09571820677239,64.10749303288382,0.4287856071964018,20666.64902822972,-2.1,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117334,0x5fbA2526e7C6Ed69bBD8c74C18A07C4a62F0641e,MEME,base:0x0aff02ce82b22de585d31f417f6fbf2dff3da32a72de43b91e9e856df5c82374,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1590.1201393408332,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117333,0xC90fbD36b3b6588f560Bb0B0f250a8bcA9A8Ed6C,agent,base:0x12d4dbaa5a1958de1cbffceacc0bcc77fa872199881b0d4c132e126f0edbe470,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,34.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,12.174583785277777,,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117332,0x36490E371e12483c4f0a59eeD945Bb1Bd947Ed6C,agent,base:0xd85d396d3fab601c1e2e64afe725019b66f042886cb4cab070c5d365e26f0469,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,34.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,12.654028229722222,,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117331,0x52372a3F45edeC83b26d05745b0FA6629298ED6c,agent,base:0x528c2c04ed3543a4aab61ce6b753bcac4f8a8cdbefd0279f3aa4ae8c462249f1,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,10.484028229722222,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117330,0xe29617cF5E4175876Fbe4cFF855dEf31bfBBED6C,agent,base:0xfdddb4d9678bf9603adf942a37428f0e6f61fce601ac52d4eab77c9e8711a6ac,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,12.574028229722222,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117329,0xFe24BD964A6D04aFed63c1451F2d498705BaED6C,agent,base:0xed52cb0b43ceb91df37073627ea4d951c29a868065d6c238b0acef4c67a0a162,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,10.465139340833332,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117328,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,464.9701393408333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117327,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,45.61855670103093,,819.1123615630555,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117326,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,99.99885064215832,6.85579196217494,,14536.891250451943,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117325,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,38.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,10.054213898472163,10.054213898472163,-8.52636766880236,103.46367856303308,129.23806046561884,0.52,75.72513934083334,0.38,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117324,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,19.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.369890329012959,-0.29910269192422456,-3.369890329012959,96.53233209201514,100.71501532175688,1.0,20863.304028229722,-0.18,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117323,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,51.0,25.0,45.75,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.944528146829208,-1.35597863306397,-4.944528146829208,95.81714921074678,153.46607022490895,0.4025641025641026,,0.12,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117322,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.815101645692141,1.815101645692141,1.815101645692141,101.31956963327393,153.52617079889808,1.0,5721.1934726741665,0.48,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117321,0x4B9922D8dDB5eFBc85Bfa166DDd1985A05d1DBBC,BASE,base:0x9f7971f37ea243b34487fb77375c7bec8c2899a6298b635226d305d401ab455f,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,349.24458378527777,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117320,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,27.0,47.89,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.809523809523806,0.0,-2.809523809523806,97.20395908001235,24.8110151187905,,5863.585694896388,,18.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117319,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,20.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.1634046426945894,0.0,-3.1634046426945894,96.82590404652387,100.0,,195.2556948963889,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117318,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.5688073394495414,-1.3761467889908174,-4.128440366972475,96.99601686342068,138.06561471222614,,24511.447361563056,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117317,0x8A95a4E01b4c3298E1015b05Bb20c38DF7819748,COAR,base:0x26e2b9bb2f7a6f068754e74c9680155250dd9d2237e1fa50aedc17345e690d20,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,35.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.03108808290155,-8.03108808290155,-8.03108808290155,94.82767511817791,110.60221092983863,1.0,72.51791711861111,10.41,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117316,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,54.0,23.0,43.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-10.993377483443712,14.966887417218544,-10.993377483443712,93.15110751293746,50.09597110338423,0.2708333333333333,80.01736156305556,-9.77,85.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117315,0xe0177fA470090309d22Dbf63daC3D12BF0137A6A,ANIMA,base:0x8b87e08c978254d3504744f4bea954b3ffdceba1ba3085cc4744c4fa7eff701c,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,32.0,35.0,48.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.534209333937466,0.0,-3.534209333937466,96.43105124917282,100.36378839988664,0.13333333333333333,1.3306948963888887,-32.25,34.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117314,0x76aBa8089e4BA07F705Fb886D17dd41793ad2BA3,ARCHIVE,base:0x1df9abb7d78a76e34a7c14cd6a9db13e7cdf8b5c34941aa047e058545f16710a,Watchlist,2026-05-17T22:09:41+00:00,Needs More Evidence,32.0,21.0,55.47,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,7.25642070933552,9.98777007745617,2.93518141051774,105.23752172264196,125.05126940222983,0.4444444444444444,142.74902822972223,11.45,47.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117313,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,20.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5737234652897327,0.0,-0.5737234652897327,99.4306127328095,427.5862068965518,,2120.061931885,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117312,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,4.0,37.0,39.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-23.894701316233547,0.0,-23.894701316233547,85.96516903263574,141.10426070681493,,11309.891376329446,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117311,0x005f87cbC219CACA265008f7b730F082ffac5181,LAUNCH,base:0x846141fc45cddfbcf5586e2872e0b65bde5c95f17d465e5bb3ad84392d5cb5c6,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,26.024154107222223,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117310,0x46008A183dF25a3e71e2948d3256E8d4951691F8,LAUNCH,base:0x2262decf8647989a905affc552c7f10e0806d2f5492f35f0d97bb6a2b252f6aa,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,14.0,47.0,42.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.421174294960694,0.0,-3.421174294960694,96.57176651050185,1.056710109193378,,19.285265218333333,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117309,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,12.0,31.0,23.92,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-35.72717430530494,0.0,-35.72717430530494,64.04975283025946,109.61735019803245,,3745.719709662778,,31.0,Reject needs more evidence before changing filters.,Require stronger liquidity retention before promotion.,2026-05-18T08:53:41+00:00
117308,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-7.201309328968897,-0.6001091107474044,-7.637752318603386,95.39667654940321,127.20915240978692,0.0,19981.048042996114,-0.89,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117307,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,19.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.7768994290733438,0.17566974088711884,-3.7768994290733438,96.49516522986555,87.91866028708134,1.0,18722.61470966278,-0.07,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117306,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,25.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.624666562058676,0.3765887337203955,-3.624666562058676,96.73138099883418,148.73705707427177,,18120.53359855167,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117305,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.8131762442894725,7.814378456359683,0.02404424140416417,100.48784774382607,335.63170807169223,0.3333333333333333,15530.058042996112,-0.23,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117304,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T21:09:51+00:00,Clean Research Candidate,49.0,5.0,40.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-13.230046948356811,-1.9718309859154903,-13.230046948356811,88.8332742285641,66.04482730509932,0.5181058495821727,20665.651931885,-0.55,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117303,0xC90fbD36b3b6588f560Bb0B0f250a8bcA9A8Ed6C,agent,base:0x12d4dbaa5a1958de1cbffceacc0bcc77fa872199881b0d4c132e126f0edbe470,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,34.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11.177487440555556,,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117302,0x36490E371e12483c4f0a59eeD945Bb1Bd947Ed6C,agent,base:0xd85d396d3fab601c1e2e64afe725019b66f042886cb4cab070c5d365e26f0469,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,34.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11.656931885,,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117301,0x52372a3F45edeC83b26d05745b0FA6629298ED6c,agent,base:0x528c2c04ed3543a4aab61ce6b753bcac4f8a8cdbefd0279f3aa4ae8c462249f1,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,9.486931885,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117300,0xe29617cF5E4175876Fbe4cFF855dEf31bfBBED6C,agent,base:0xfdddb4d9678bf9603adf942a37428f0e6f61fce601ac52d4eab77c9e8711a6ac,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11.576931885,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117299,0xFe24BD964A6D04aFed63c1451F2d498705BaED6C,agent,base:0xed52cb0b43ceb91df37073627ea4d951c29a868065d6c238b0acef4c67a0a162,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,9.468042996111112,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117298,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,463.97304299611113,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117297,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,45.61855670103093,0.0,818.1152652183333,0.07,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117296,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-17T21:09:51+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,99.99885064215832,6.85579196217494,,14535.894154107224,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
