id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
42300,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,11259.672926958334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42299,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,578.6751491805555,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42298,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,17.0,31.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,-13.237481408031726,-13.237481408031726,-13.237481408031726,86.79677571163609,121.35523613963039,,3695.5012602916663,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42297,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,-0.8462623413258097,-0.8462623413258097,-0.8462623413258097,99.66858515377072,103.61111912940567,,19930.829593625,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42296,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,97.74696707105718,1.0,18672.396260291665,-0.04,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42295,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,-0.12317167051577593,-0.12317167051577593,-0.12317167051577593,99.87844361134192,100.96179456068184,,18070.315149180555,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42294,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,25.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h""]",1h,-0.16642891107939706,-0.16642891107939706,-0.16642891107939706,99.81270840263895,100.19468099471305,0.0,15479.839593625,-0.21,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42293,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T18:56:45+00:00,Clean Research Candidate,59.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.9705665154552179,0.9705665154552179,0.9705665154552179,100.70593314203835,92.02104616660807,0.5862068965517241,20615.433482513887,-4.49,78.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42292,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T18:56:45+00:00,Needs More Evidence,42.0,68.0,17.009999999999998,Fading Early,"[""15m"",""30m"",""1h""]",1h,-15.752741774675982,-15.752741774675982,-15.752741774675982,89.64230727881535,14.049562561196257,0.3225806451612903,24.509593625,7.18,62.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T20:35:50+00:00
42291,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,263.024593625,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42290,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,1052.5751491805556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42289,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.2879078694817627,0.2879078694817627,0.2879078694817627,100.28395051337147,122.49999999999999,,20812.088482513886,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42288,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,12.0,29.0,54.03,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,0.0,422.89681584722223,-1.04,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42287,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,1578.088482513889,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42286,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,909.4718158472222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42285,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,57.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h""]",1h,-1.4005235602094324,-1.4005235602094324,-1.4005235602094324,89.28914469974882,100.77948409231333,0.4968814968814969,,-0.1,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42284,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,4557.452371402777,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42283,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,Base,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T18:56:45+00:00,Healthy High-Risk Momentum,88.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,0.75,5.772926958333333,25.08,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42282,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,4930.469593625,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42281,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,509.7507047361111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42280,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,99.77341389728097,0.0,144.04014918055555,0.52,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42279,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T18:56:45+00:00,Needs More Evidence,27.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,-0.44523597506680446,-0.44523597506680446,-0.44523597506680446,99.6013481065882,94.8947039338025,1.0,24460.23181584722,0.29,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42278,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Weak Overextended Pump,2026-05-15T18:56:45+00:00,Healthy High-Risk Momentum,79.0,27.0,45.39,Still Testing,"[""15m"",""30m"",""1h""]",1h,-1.5654351909830888,-1.5654351909830888,-1.5654351909830888,99.53986460650466,126.74566654265051,0.3796761585706309,144.06737140277778,153.0,78.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42277,0x7afE438411ee3959C7De6f7fB76bf9C769320bA3,BLOCKTRONICS,base:0x7f36b7889aaf2268e8a39865f02451c102bf9070d94569034fc011d6349d9dd8,Watchlist,2026-05-15T18:56:45+00:00,Needs More Evidence,58.0,15.0,71.3,Surviving So Far,"[""15m"",""30m"",""1h""]",1h,16.120218579234958,16.120218579234958,16.120218579234958,109.22435408113958,103.02131036346762,0.35064935064935066,174.0034825138889,-3.86,77.0,Watchlist needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T20:35:50+00:00
42276,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,0.6666666666666666,11257.760654056112,-1.89,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42275,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,576.7628762783334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42274,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,4.0,17.0,44.69,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-13.237481408031726,0.0,-13.237481408031726,86.79677571163609,43.26500732064422,,3693.5889873894444,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42273,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,20.0,5.0,33.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-10.843373493975916,-10.082435003170588,-10.843373493975916,96.7937591839461,1025.3231450403484,,19928.917320722776,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42272,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.13103297663243918,0.13103297663243918,0.13103297663243918,100.13712405155863,98.25783972125434,1.0,18670.48398738944,0.22,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42271,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0771366862079681,0.2005553841406993,0.0771366862079681,100.06999973826669,98.1360027614774,1.0,18068.402876278335,0.01,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42270,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,35.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.23758612497030152,-0.07127583749109156,-0.23758612497030152,99.83070408083903,98.73877694264908,0.46153846153846156,15477.927320722778,2.09,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42269,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T17:02:01+00:00,Clean Research Candidate,49.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-7.793834296724478,-7.793834296724478,-8.680154142581898,93.97153331725046,78.87814741174441,0.517910447761194,20613.521209611667,-3.87,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42268,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T17:02:01+00:00,Needs More Evidence,43.0,60.0,41.2,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-8.202064095600225,8.96252036936447,-8.202064095600225,96.18029036941356,12.129676098268796,0.40350877192982454,22.59732072277778,-3.79,43.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T20:35:50+00:00
42267,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,261.1123207227778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42266,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,1050.6628762783334,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42265,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.2879078694817627,0.2879078694817627,0.0,100.28395051337147,122.49999999999999,,20810.176209611665,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42264,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-1.022449433207373,-1.022449433207373,-1.022449433207373,98.95913455194952,66.66666666666667,,420.984542945,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42263,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,1576.1762096116665,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42262,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,907.5595429450001,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42261,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,44.0,15.0,54.3,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.8554882863911595,0.5527770465912019,-0.8554882863911595,89.33278567643502,98.46832568188665,0.5309734513274337,,1.15,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42260,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,24.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,4.734471561747145,,4555.540098500555,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T20:35:50+00:00
42259,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,4928.557320722778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42258,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,0.0,507.8384318338889,-1.77,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42257,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T17:02:01+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.5152329749103846,0.5152329749103846,0.5152329749103846,100.51583530393617,99.32330827067669,,142.12787627833333,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
