id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
16419,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,54.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h""]",1h,1.0586108959462992,1.0586108959462992,1.0586108959462992,101.64561345167678,95.77121550674292,0.5761421319796954,,0.18,60.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16418,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.17361111111111605,0.17361111111111605,0.17361111111111605,100.1556120470654,100.01623090222647,,5768.0936912463885,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16417,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,,,465.47424680194445,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16416,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,24415.955357913055,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16415,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,55.0,11.0,34.52,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-7.345395625168782,-7.345395625168782,-11.531190926275992,94.72952892043975,103.40424602881288,0.5333333333333333,117.42542601027777,12.61,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16414,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,94.28678627464356,0.0,11214.761537121389,-1.72,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16413,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,381.3276482325,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16412,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,352.8404260102778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16411,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2875.456537121389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16410,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,3301.130426010278,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16409,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.863664404688469,-0.8019740900678585,-0.863664404688469,99.6248999779927,97.22091906261868,0.0,19884.830426010278,-0.81,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16408,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.14915832090347525,-0.14915832090347525,-0.34093330492223073,99.98946930565866,93.23162870648905,0.0,18626.397092676943,0.28,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16407,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,25.0,5.0,51.6,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.18645121193288094,0.18645121193288094,-0.07768800497204298,100.18460914562337,99.01531837706928,,18024.315981565833,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16406,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.0456204379561953,-0.0456204379561953,-0.31934306569343374,99.93417769375476,88.29209218041684,0.75,15433.840426010278,0.84,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16405,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.4112969564025182,-0.2193583767480023,-0.4112969564025182,99.66998129766822,92.90679861072185,0.2,20569.43431489917,0.05,40.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16404,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,24.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,900.5376482324999,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16403,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,27.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,1.0,365.34987045472224,7.2,36.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16402,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,50.0,35.0,42.95,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,0.7524752475247525,0.9998704547222222,286.0,14.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16401,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,102.06994225950538,90.09009009009009,,814.1609815658333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16400,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,795.2048704547221,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16399,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,13.623667559710425,,12768.892092676944,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16398,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,97.93955659928989,0.0,14439.67653712139,-1.28,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16397,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-2.87569573283859,-2.87569573283859,-2.87569573283859,97.13363676934058,97.3670101864538,,20766.089314899167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16396,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,376.8976482325,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16395,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,1532.0893148991668,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16394,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,863.4726482325,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16393,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,44.0,15.0,49.8,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.5781832198381132,0.5781832198381132,-0.48824360786329235,97.17016274189454,91.83133555041636,0.49683544303797467,,0.24,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16392,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.17361111111111605,0.17361111111111605,0.0,100.1556120470654,100.01623090222647,,5766.370981565833,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16391,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,20.0,23.0,50.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,0.0,463.7515371213889,0.31,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16390,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-4.143126177024481,-4.143126177024481,-4.143126177024481,100.0,100.0,,61.385426010277776,,34.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16389,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.08695652173913437,0.08695652173913437,0.08695652173913437,100.10788373940555,98.9322294262669,,24414.2326482325,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16388,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,CoP,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,Watchlist,2026-05-13T20:56:48+00:00,Needs More Evidence,51.0,15.0,38.3,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-19.170075978959677,-5.143191116306256,-19.170075978959677,89.33996154261193,104.37935646589314,0.3732283464566929,533.2337593436112,-8.86,69.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16387,0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D,Plague,base:0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,60.0,21.0,46.47,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-4.115226337448563,-2.0576131687242927,-4.115226337448563,98.90966177709225,100.25528118827157,0.42857142857142855,1.2837593436111112,-18.12,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16386,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,52.0,11.0,53.67000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.14551804423748038,7.770663562281732,-4.656577415599528,99.86380113257766,105.43111990201723,0.6666666666666666,115.62947141972222,-9.19,66.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16385,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.7457305502846299,-1.7457305502846299,-1.7457305502846299,98.28556044575775,97.14637146371463,,11212.965582530835,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16384,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,379.53169364194446,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16383,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,351.04447141972224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16382,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2873.6605825308334,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16381,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,3299.3344714197224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16380,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.9524100061012906,-1.0982306284319732,-1.9524100061012906,99.30182803465048,70.95845850946311,0.0,19883.034471419724,0.09,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16379,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.19243104554202972,0.3420996365191442,0.0,100.36705927121955,71.24794745484401,0.0,18624.60113808639,-0.28,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16378,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,45.0,5.0,51.550000000000004,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.18645121193288094,0.18645121193288094,-0.07768800497204298,100.18460914562337,36.727775498057305,1.0,18022.52002697528,-0.1,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16377,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.6662072134160368,0.7121525384792049,0.39053526303696184,100.49308386081215,97.9415677193674,0.8333333333333334,15432.044471419722,-1.87,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16376,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,Needs More Evidence,12.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.43859649122807154,-0.027412280701755165,-0.43859649122807154,99.70483646065588,88.62107143552828,0.3023255813953488,20567.63836030861,-0.5,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16375,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,24.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,898.7416936419445,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16374,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,7.195639006662624,7.195639006662624,7.195639006662624,107.1970624235006,200.0,,363.55391586416664,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
