id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
56839,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,Needs More Evidence,51.0,29.0,89.78,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,600.3982888331612,600.3982888331612,53.562472341053265,362.90250008771875,579.9152843898581,0.3246753246753247,18.15455917583333,-16.3,63.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-16T12:08:14+00:00
56838,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,AGATE,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,Accepted Failure,100.0,15.0,26.55,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.190253045923138,-11.190253045923138,-11.190253045923138,93.84516194952064,21.94341169735721,0.5853293413173652,2.845114731388889,67.73,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56837,0x821b6F4f96Da06a3ab0bD96F669FEA8C58ddED6C,agent,base:0x600284067b762e1f6ecfae185d7b4fd42168f867547b48960900ab43e7675167,Reject,2026-05-16T09:02:02+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,22.216548740555552,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56836,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2049.4512030927776,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56835,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,46.0,27.0,45.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.313284864507603,-1.6192994051553167,-2.313284864507603,97.64787798782359,104.49408295470491,0.43333333333333335,8.045091981666667,16.76,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56834,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2079.828425315,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56833,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-5.521692362854058,-0.35855145213338213,-5.521692362854058,96.04197222592599,110.94640190276013,,11271.333425315,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56832,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,590.3356475372221,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56831,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,42.503987240829346,,3707.1617586483335,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56830,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.633451957295374,-1.85053380782918,-2.633451957295374,97.54610179896706,102.3229509819169,,19942.49009198167,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56829,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.307526417942629,-1.2723743799870513,-2.307526417942629,97.66143870790283,115.37972672386401,0.0,18684.056758648334,-0.52,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56828,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.7780890133831431,-0.7780890133831431,-0.7780890133831431,99.00735535099044,120.44101273176162,1.0,18081.975647537223,-0.15,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56827,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,29.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.863961813842475,-1.8854415274462855,-2.863961813842475,97.40212918445353,101.06707157552381,0.4,15491.500091981667,-0.29,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56826,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T06:36:23+00:00,Clean Research Candidate,49.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-8.461698584512911,-6.7131557035803535,-8.461698584512911,93.18450090705153,82.66628846616919,0.4845605700712589,20627.09398087056,-1.79,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56825,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,13.03953642611111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56824,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,agent,base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,17.960091981666668,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56823,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,7.588980870555556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56822,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,45.0,23.0,31.909999999999997,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-9.897610921501698,-9.897610921501698,-11.547212741751977,92.44603133915454,92.17396353741856,0.2857142857142857,36.170091981666666,-0.22,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56821,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,871.8206475372222,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56820,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-3.2502492522432758,-3.2502492522432758,-3.2502492522432758,98.23843993586237,209.19546238695176,,12826.551758648333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56819,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.4963850221215149,-0.4963850221215149,-0.4963850221215149,99.75325768016381,102.82544419575011,,14497.336203092778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56818,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,20823.748980870558,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56817,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.0,,434.5573142038889,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56816,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,54.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.5672538577085846,-1.0787928444626393,-2.5672538577085846,97.12305114888895,105.22428550156353,0.5634057971014492,,-0.83,71.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56815,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,23.0,50.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,0.0,521.4112030927778,-0.42,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56814,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,5.0,56.550000000000004,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.413407821229052,0.0,-2.413407821229052,97.58426051367867,70.58823529411764,,155.7006475372222,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56813,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.3723696248856276,-1.1893870082342106,-1.3723696248856276,98.18686349258992,101.96588008362497,,24471.89231420389,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56812,0x4B524015D54a27d4472F5c59c570730D69499Ba3,NOELCLAW,base:0xfe4c720bc323b9eb57a2362bf3812eb698d54f9f940111dffb57c0a00b466ea5,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,49.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.761627906976749,-1.2354651162790664,-2.761627906976749,97.47558976581608,96.46088865426971,0.42105263157894735,131.76175864833334,1.18,69.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56811,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,45.0,31.0,20.619999999999997,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-31.06520858647226,-8.262454434993927,-31.06520858647226,79.76078606636293,115.09184332300373,0.2857142857142857,155.72786975944445,-5.31,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56810,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,2053.5025456455555,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56809,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,49.0,17.0,31.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,-10.757780784844384,-10.757780784844384,-10.757780784844384,92.34772172858702,101.46445567822302,1.0,12.096434534444445,-0.57,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56808,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,2083.8797678677774,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56807,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,-0.6831119544592035,-0.6831119544592035,-0.6831119544592035,99.76567199969709,102.752019144481,0.0,11275.384767867778,-5.19,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56806,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,594.38699009,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56805,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,3711.2131012011114,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56804,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.14619883040936088,0.14619883040936088,0.14619883040936088,100.1761195766812,99.91916763389156,1.0,19946.541434534443,-0.64,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56803,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,99.17378132745799,,18688.108101201113,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56802,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,-0.6744040150564623,-0.6744040150564623,-0.6744040150564623,99.32258280993297,85.53025583311562,,18086.02699009,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56801,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.9828009828009687,0.9828009828009687,0.9828009828009687,100.67972010974617,102.54182271125684,,15495.551434534445,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56800,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T10:39:28+00:00,Clean Research Candidate,57.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,-1.3644115974985715,-1.3644115974985715,-1.3644115974985715,99.02362098257304,89.62497762932011,0.47520661157024796,20631.145323423334,-3.07,66.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56799,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,16.86921231222222,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56798,0xC0d1e717ec2a7D71000f939b44C5b87c52B8ED6C,agent,base:0xd20caf13b6c02cc69cce7d8e6a617fb183503689e1921e1eb7576db3716648c9,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,21.78532342333333,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56797,0x7F6a506325d71F84Cb67cABA352682bB896eEd6c,agent,base:0x7334a12394effc87370e12a7da8ac506f3b8aee8ca5898d61ac590d628178fa4,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,22.179767867777777,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
