id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
34216,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,1.0,5797.752338552223,-1.4,30.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34215,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,495.13289410777776,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34214,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.5460899956312826,-0.5460899956312826,-0.5460899956312826,99.44948261238012,100.11764705882354,0.0,129.42233855222221,-0.37,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34213,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T04:19:41+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-1.3559322033898202,-1.3559322033898202,-1.3559322033898202,98.55056251197078,64.84429959944296,,24445.61400521889,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34212,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-15T04:19:41+00:00,Clean Research Candidate,60.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,7.6459055949329,7.6459055949329,7.6459055949329,103.02266269836579,71.94211167886759,0.7216494845360825,929.1195607744445,0.95,92.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34211,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.512396694214881,3.512396694214881,3.512396694214881,103.48103538004447,100.83607046879666,,3676.7617590725,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34210,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7323.810647961389,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34209,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6493585827733637,-1.527183872938298,-1.6493585827733637,98.38842722296485,128.44491675522494,,19912.090092405833,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34208,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.629974597798467,-1.629974597798467,-1.7569856054191368,98.31164977275213,111.6632160110421,,18653.656759072503,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34207,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,25.0,23.0,47.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.3374750728639464,0.3374750728639464,-0.7209694738456784,99.24852525502817,415.371237458194,0.0,18051.57564796139,-0.53,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34206,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,35.0,5.0,44.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.8541245223645744,-0.6967857945605616,-0.8541245223645744,99.10907084216961,39.22277838727372,0.5,15461.100092405833,-0.21,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34205,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T00:12:23+00:00,Clean Research Candidate,49.0,5.0,71.975,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,8.120868744098209,16.619452313503302,8.120868744098209,105.73182386005368,151.6095931178364,0.46950092421441775,20596.693981294724,3.24,70.0,Research Candidate needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34204,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,agent,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Reject,2026-05-15T00:12:23+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.953425739166667,,81.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34203,0xC9eEC92573b0710791d47E63aD03B9413EC93229, agent,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,2026-05-15T00:12:23+00:00,Dangerous Momentum Trap,48.0,100.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-95.45652173913044,-95.45652173913044,-95.45652173913044,18.075797447567236,104.48981919347,0.405,5.2367590725,-13.02,36.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T08:17:58+00:00
34202,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T00:12:23+00:00,Needs More Evidence,57.0,38.0,43.41,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-7.4074074074074066,-3.5035035035035134,-7.4074074074074066,97.06820105596313,103.64003490283376,0.3415841584158416,5.770092405833333,4.84,65.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34201,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,841.4206479613889,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34200,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.051813471502581976,0.051813471502581976,0.0,100.02967404155821,37.587129194358894,,14466.936203516945,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34199,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,5.555555555555556,,1559.3489812947223,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-15T08:17:58+00:00
34198,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,66.66666666666667,,890.7323146280556,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34197,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.4339336081579437,-0.4339336081579437,-0.4339336081579437,99.55725707101975,120.0,,404.1573146280556,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34196,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,62.0,15.0,55.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1065886542864445,1.004833375731362,-1.1065886542864445,98.81919834131946,112.73247341249883,0.5590062111801242,,0.12,68.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34195,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,24.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4538.712870183611,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34194,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4169.959536850278,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34193,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5832.9167590725,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34192,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.4036580178647284,-1.4036580178647284,-1.4036580178647284,98.59582003775665,100.0039985605182,,5793.630647961389,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34191,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5780371811500271,-1.037613488975353,-1.5780371811500271,98.40917485681778,162.55969436485194,,125.30064796138889,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34190,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T00:12:23+00:00,Needs More Evidence,27.0,11.0,55.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.7672634271099765,0.5967604433077422,-0.7672634271099765,99.00517086803194,61.43028126870138,0.7142857142857143,24441.492314628056,0.46,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34189,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,PEPTAI,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Watchlist,2026-05-15T00:12:23+00:00,Needs More Evidence,37.0,25.0,29.75,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-18.288135593220332,-13.389830508474565,-18.288135593220332,89.3493954315894,102.55176821523247,0.41379310344827586,,-13.51,69.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34188,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Research Candidate,2026-05-15T00:12:23+00:00,Accepted Failure,100.0,13.0,17.035,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-33.86666666666667,-20.60952380952381,-33.86666666666667,78.40766465263808,350.9143606052208,0.5906902086677368,1.490647961388889,69.62,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-15T08:17:58+00:00
34187,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,Archetype,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,2026-05-15T00:12:23+00:00,Healthy High-Risk Momentum,100.0,23.0,78.36,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,57.29135729135728,57.29135729135728,15.651915651915637,128.69202617580237,323.72144180022343,0.6094439541041483,1.1117590725,502.0,97.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34186,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.512396694214881,3.512396694214881,0.0,103.48103538004447,100.83607046879666,,3675.7760290280553,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34185,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7322.824917916944,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34184,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,20.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6493585827733637,0.0,-1.6493585827733637,98.38842722296485,120.82639120293234,,19911.10436236139,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34183,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,4.0,55.0,43.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.629974597798467,0.0,-1.7569856054191368,98.31164977275213,111.6632160110421,0.0,18652.671029028057,0.09,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34182,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,35.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.19835215135795004,-0.19835215135795004,-1.2511443393347643,98.7272183505444,418.76053678602744,0.5,18050.589917916946,0.1,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34181,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T23:13:14+00:00,Needs More Evidence,35.0,5.0,44.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.0764745458622937,-0.22426553038797925,-1.0764745458622937,98.89733703488434,39.413757464400554,0.5,15460.11436236139,-0.19,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34180,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T23:13:14+00:00,Clean Research Candidate,43.0,15.0,67.925,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,11.70731707317072,20.487804878048777,3.3170731707317103,109.84909311127169,161.3435757548383,0.4323094425483504,20595.70825125028,-8.15,70.0,Research Candidate needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T08:17:58+00:00
34179,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,agent,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Reject,2026-05-14T23:13:14+00:00,Healthy High-Risk Momentum,65.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4.094362361388889,,65.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34178,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,agent,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Watchlist,2026-05-14T23:13:14+00:00,Healthy High-Risk Momentum,82.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.3333333333333333,3.9676956947222224,12.43,96.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
34177,0xC9eEC92573b0710791d47E63aD03B9413EC93229, agent,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,2026-05-14T23:13:14+00:00,Dangerous Momentum Trap,63.0,100.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-96.12310286677909,-14.671163575042145,-96.12310286677909,16.539404584940396,108.22626798891596,0.390625,4.251029028055555,32.14,48.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T08:17:58+00:00
34176,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-14T23:13:14+00:00,Healthy High-Risk Momentum,74.0,30.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.9041287613715827,4.86354093771868,-2.9041287613715827,99.58137858998771,104.78485280196175,0.40086206896551724,4.784362361388889,18.98,78.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T08:17:58+00:00
