id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
100765,0xa3168b3DADa2A634b2b1861F103Ed7eE515A3761,LAUNCH,base:0x223867c4a2882b45824b7105990ef71b65a9f4c29e05da486e22e4830fe0de11,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,0.0,37.0,37.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,,,2130.1327395141666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100764,0x46008A183dF25a3e71e2948d3256E8d4951691F8,LAUNCH,base:0x2262decf8647989a905affc552c7f10e0806d2f5492f35f0d97bb6a2b252f6aa,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,20.0,37.0,33.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.391696750902539,-2.391696750902539,-2.391696750902539,,196.87933425797505,,5.878850625277777,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100763,0x005f87cbC219CACA265008f7b730F082ffac5181,LAUNCH,base:0x846141fc45cddfbcf5586e2872e0b65bde5c95f17d465e5bb3ad84392d5cb5c6,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,22.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.5555555555555314,0.5555555555555314,0.0,100.55563215221287,100.0,,12.617739514166667,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100762,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.23148148148147696,0.0,-0.23148148148147696,99.80821047934508,104.06262386048355,,18881.132739514167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100761,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,20.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.7561837455830407,0.0,-2.7561837455830407,99.23478274654977,44.07549058154913,,19967.641628403057,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100760,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,19.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.4644990046449804,1.3050210130502116,0.4644990046449804,100.21760973318916,37.747068676716914,1.0,18709.208295069722,-0.08,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100759,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.5383153894870096,0.5383153894870096,0.0,100.35831726798278,93.26108374384236,,18107.12718395861,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100758,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,25.0,5.0,50.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.4450691028343834,0.0,-0.4450691028343834,99.60405206234744,59.46890309613694,,15516.651628403055,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100757,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T07:45:28+00:00,Clean Research Candidate,43.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.4241089307168737,9.531437725270319,3.4241089307168737,100.95761790971397,165.5088181327345,0.4246575342465753,20652.245517291944,1.39,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100756,0xd72fCf409b79ae7A92D0A22d6DD176A46cF60b07,AGENT,base:0x4ee96ae98ac0a89e46db7921e320587252cf501f0534dee9b9739ccfa335b39c,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,2519.4444061808335,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100755,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,AGENT,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2244.8077395141663,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100754,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.34430379746834827,0.34430379746834827,0.0,100.34281377841599,0.1525989508822127,,12851.703295069721,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
100753,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,43.0,5.0,73.1,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,16.595441595441596,26.851851851851837,15.170940170940185,107.85194122997683,97.08155215663818,0.5555555555555556,61.32162840305556,-2.51,56.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T19:39:53+00:00
100752,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.09737098344690942,0.19474196689386325,0.09737098344690942,100.07023240262664,69.65317919075144,,20848.900517291942,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100751,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-17T07:45:28+00:00,Healthy High-Risk Momentum,67.0,15.0,55.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.8687258687258614,0.5791505791505891,-0.8687258687258614,97.40468311887544,94.78534378956837,0.5638297872340425,,0.51,79.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100750,0x5414EEF627cfD54cc479EbF948e249030E749bA3,BASE,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,2039.602183958611,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100749,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,12.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.3956478733926794,0.6923837784372111,0.0,100.3254558438111,100.16429433168447,,5849.182183958611,,24.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100748,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,546.5627395141667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100747,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,20.0,35.0,46.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.15912707433507478,0.27278927028868694,-0.15912707433507478,99.844519597836,7.172995780590717,,180.8521839586111,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
100746,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,12.0,11.0,43.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1937557392103004,-0.09182736455464191,-1.1937557392103004,99.29738468989487,32.46801738929438,,24497.043850625276,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100745,0xb825A11d7898ADF96F51f73E6038CD2244De5728,WCOR,base:0xa451ef215aeed75ca766b3344b5a518574cecfee9f1276111ab03dcf5fd56e22,Reject,2026-05-17T07:45:28+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.0807374443738027,1.0807374443738027,0.16528925619834212,101.06618958915463,19.804531372654765,,36.15385062527778,,52.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T19:39:53+00:00
100744,0x7c0a85Fa5cfd6D8F8eBfF18250Fd9A11173C7942,GALE,base:0x699e71e926da6fc7b01679e2a80c154b9f7e54eef0f8970a67c4cf3f25040560,Watchlist,2026-05-17T07:45:28+00:00,Weak Overextended Pump,60.0,68.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-68.54264607118871,-68.44190732034923,-68.54264607118871,49.25011285615866,105.88250355925439,0.30434782608695654,3.1160728475,1.39,70.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-17T19:39:53+00:00
100743,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-17T17:16:40+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,100.0,100.0,,18890.652655028054,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100742,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,AGENT,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,Reject,2026-05-17T17:16:40+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,100.0,100.0,,2254.3276550280557,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100741,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-17T17:16:40+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,100.0,100.0,1.0,20858.420432805833,-0.03,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100740,0x5414EEF627cfD54cc479EbF948e249030E749bA3,BASE,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,Reject,2026-05-17T17:16:40+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,,100.0,,2049.1220994725,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100739,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-17T15:18:50+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.23148148148147696,-0.23148148148147696,-0.23148148148147696,99.80821047934508,104.06262386048355,,18888.688833344724,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100738,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,AGENT,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,Reject,2026-05-17T15:18:50+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2252.3638333447225,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100737,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-17T15:18:50+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.09718172983479434,-0.09718172983479434,-0.09718172983479434,99.8897466858415,159.60264900662253,,20856.456611122503,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100736,0x5414EEF627cfD54cc479EbF948e249030E749bA3,BASE,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,Reject,2026-05-17T15:18:50+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,2047.1582777891667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100735,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2112.8884648097223,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100734,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.3320013320013313,-0.29970029970028955,-1.3320013320013313,99.27318276057046,104.30638493339457,,11302.717909254166,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100733,0xa3168b3DADa2A634b2b1861F103Ed7eE515A3761,LAUNCH,base:0x223867c4a2882b45824b7105990ef71b65a9f4c29e05da486e22e4830fe0de11,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,0.0,37.0,37.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,,,2136.365687031944,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100732,0x46008A183dF25a3e71e2948d3256E8d4951691F8,LAUNCH,base:0x2262decf8647989a905affc552c7f10e0806d2f5492f35f0d97bb6a2b252f6aa,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,14.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,12.111798143055557,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100731,0x005f87cbC219CACA265008f7b730F082ffac5181,LAUNCH,base:0x846141fc45cddfbcf5586e2872e0b65bde5c95f17d465e5bb3ad84392d5cb5c6,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,22.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,18.850687031944442,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100730,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,4.0,17.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.23148148148147696,0.0,-0.23148148148147696,99.80821047934508,104.06262386048355,,18887.365687031943,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100729,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,20.0,5.0,54.75000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.7561837455830407,0.35335689045936647,-2.7561837455830407,99.23478274654977,62.62767772994727,,19973.874575920832,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100728,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,4.0,55.0,35.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.8324205914567284,-0.3285870755750264,-0.8324205914567284,99.24629652716422,34.27804019635084,0.0,18715.4412425875,-0.08,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100727,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,45.0,5.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.1418886962005539,0.1418886962005539,-0.28377739240106337,99.96178079289894,91.43685100217338,0.6666666666666666,18113.360131476387,-0.15,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100726,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,25.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.3279456547200743,-0.28109627547435734,-0.4450691028343834,99.67886947578879,70.04125585061038,0.0,15522.884575920834,-0.23,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100725,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T13:59:27+00:00,Clean Research Candidate,59.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-8.226691042047529,-1.7367458866544672,-8.226691042047529,93.99034554648931,107.71419917577025,0.5628227194492255,20658.478464809723,-1.99,78.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100724,0x52372a3F45edeC83b26d05745b0FA6629298ED6c,agent,base:0x528c2c04ed3543a4aab61ce6b753bcac4f8a8cdbefd0279f3aa4ae8c462249f1,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,24.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2.313464809722222,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100723,0xe29617cF5E4175876Fbe4cFF855dEf31bfBBED6C,agent,base:0xfdddb4d9678bf9603adf942a37428f0e6f61fce601ac52d4eab77c9e8711a6ac,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,52.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,4.403464809722222,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
100722,0xFe24BD964A6D04aFed63c1451F2d498705BaED6C,agent,base:0xed52cb0b43ceb91df37073627ea4d951c29a868065d6c238b0acef4c67a0a162,Reject,2026-05-17T13:59:27+00:00,Needs More Evidence,52.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2.294575920833333,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T19:39:53+00:00
