id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
10638,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T23:13:55+00:00,30m,0.0004472,0.0004472,0.0,0.0,0.0,0.0,357805.52,357805.52,13.24,13.24,0,0,0,2026-05-16T00:09:37+00:00
10639,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T23:13:55+00:00,15m,0.0004479,0.0004479,0.0,0.0,0.0,0.0,358379.94,358379.94,0.03,0.03,0,0,0,2026-05-16T00:09:37+00:00
10640,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T23:13:55+00:00,30m,0.0004479,0.0004479,0.0,0.0,0.0,0.0,358379.94,358379.94,0.03,0.03,0,0,0,2026-05-16T00:09:37+00:00
10641,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T23:13:55+00:00,15m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-16T00:09:37+00:00
10642,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T23:13:55+00:00,30m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-16T00:09:37+00:00
10643,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T23:13:55+00:00,15m,1.996e-06,1.996e-06,0.0,0.0,0.0,0.0,342717.14,342717.14,132916.27,132916.27,0,0,0,2026-05-16T00:09:37+00:00
10644,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T23:13:55+00:00,30m,1.996e-06,1.996e-06,0.0,0.0,0.0,0.0,342717.14,342717.14,132916.27,132916.27,0,0,0,2026-05-16T00:09:37+00:00
10645,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T23:13:55+00:00,15m,0.7505,0.7513,0.10659560293138082,0.10659560293138082,0.0,0.0,679645.29,680553.36,6179810.34,6178591.84,0,0,0,2026-05-16T00:09:37+00:00
10646,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T23:13:55+00:00,30m,0.7505,0.7513,0.10659560293138082,0.10659560293138082,0.0,0.0,679645.29,680553.36,6179810.34,6178591.84,0,0,0,2026-05-16T00:09:37+00:00
10647,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T23:13:55+00:00,15m,4.453e-05,4.453e-05,0.0,0.0,0.0,0.0,35625.14,35625.14,0.02,0.02,0,0,0,2026-05-16T00:09:37+00:00
10648,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T23:13:55+00:00,30m,4.453e-05,4.453e-05,0.0,0.0,0.0,0.0,35625.14,35625.14,0.02,0.02,0,0,0,2026-05-16T00:09:37+00:00
10649,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T23:13:55+00:00,15m,1.043e-06,1.044e-06,0.09587727708533222,0.09587727708533222,0.0,0.0,16640.17,16666.69,3.45,4.17,0,0,0,2026-05-16T00:09:37+00:00
10650,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T23:13:55+00:00,30m,1.043e-06,1.044e-06,0.09587727708533222,0.09587727708533222,0.0,0.0,16640.17,16666.69,3.45,4.17,0,0,0,2026-05-16T00:09:37+00:00
10651,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T23:13:55+00:00,15m,0.0006764,0.0006764,0.0,0.0,0.0,0.0,507317.4,507317.4,0.03,0.03,0,0,0,2026-05-16T00:09:37+00:00
10652,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T23:13:55+00:00,30m,0.0006764,0.0006764,0.0,0.0,0.0,0.0,507317.4,507317.4,0.03,0.03,0,0,0,2026-05-16T00:09:37+00:00
10653,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-15T23:13:55+00:00,15m,0.001003,0.001003,0.0,0.0,0.0,0.0,26973.25,26973.25,191.29,191.29,0,0,0,2026-05-16T00:09:37+00:00
10654,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-15T23:13:55+00:00,30m,0.001003,0.001003,0.0,0.0,0.0,0.0,26973.25,26973.25,191.29,191.29,0,0,0,2026-05-16T00:09:37+00:00
10655,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T23:13:55+00:00,15m,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-16T00:09:37+00:00
10656,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T23:13:55+00:00,30m,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-16T00:09:37+00:00
10657,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T23:13:55+00:00,15m,0.0001701,0.0001758,3.3509700176366897,3.3509700176366897,0.0,0.0,72727.89,73748.44,225401.14,202934.05,0,0,0,2026-05-16T00:09:37+00:00
10658,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T23:13:55+00:00,30m,0.0001701,0.0001758,3.3509700176366897,3.3509700176366897,0.0,0.0,72727.89,73748.44,225401.14,202934.05,0,0,0,2026-05-16T00:09:37+00:00
10659,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-15T23:13:55+00:00,15m,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311338.62,311338.62,0,0,0,2026-05-16T00:09:37+00:00
10660,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-15T23:13:55+00:00,30m,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311338.62,311338.62,0,0,0,2026-05-16T00:09:37+00:00
10661,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T23:13:55+00:00,15m,1.872e-07,1.872e-07,0.0,0.0,0.0,0.0,35558.34,35558.34,1581484.58,1581484.58,0,0,0,2026-05-16T00:09:37+00:00
10662,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T23:13:55+00:00,30m,1.872e-07,1.872e-07,0.0,0.0,0.0,0.0,35558.34,35558.34,1581484.58,1581484.58,0,0,0,2026-05-16T00:09:37+00:00
10663,0x6157648c8177b674211F2c7E25E6479B6485ED6c,base:0x69d34e485ad01ce0f2eef02e5821481df53a1c7fa5db0364d652f84814531b8b,Reject,2026-05-15T23:13:55+00:00,15m,0.0002467,0.0002467,0.0,0.0,0.0,0.0,49852.94,49852.94,134075.67,134075.67,0,0,0,2026-05-16T00:09:37+00:00
10664,0x6157648c8177b674211F2c7E25E6479B6485ED6c,base:0x69d34e485ad01ce0f2eef02e5821481df53a1c7fa5db0364d652f84814531b8b,Reject,2026-05-15T23:13:55+00:00,30m,0.0002467,0.0002467,0.0,0.0,0.0,0.0,49852.94,49852.94,134075.67,134075.67,0,0,0,2026-05-16T00:09:37+00:00
10665,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T23:13:55+00:00,15m,0.0009464,0.0009372,-0.9721048182586678,0.0,-0.9721048182586678,-0.9721048182586678,1015846.25,1009041.26,3375217.88,3209024.21,0,0,0,2026-05-16T00:09:37+00:00
10666,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T23:13:55+00:00,30m,0.0009464,0.0009372,-0.9721048182586678,0.0,-0.9721048182586678,-0.9721048182586678,1015846.25,1009041.26,3375217.88,3209024.21,0,0,0,2026-05-16T00:09:37+00:00
10667,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T23:13:55+00:00,15m,4.168e-09,4.175e-09,0.16794625719771528,0.16794625719771528,0.0,0.0,258150.98,258569.67,18657.97,18688.81,0,0,0,2026-05-16T00:09:37+00:00
10668,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T23:13:55+00:00,30m,4.168e-09,4.175e-09,0.16794625719771528,0.16794625719771528,0.0,0.0,258150.98,258569.67,18657.97,18688.81,0,0,0,2026-05-16T00:09:37+00:00
10669,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T23:13:55+00:00,15m,6.49e-10,6.475e-10,-0.23112480739599928,0.0,-0.23112480739599928,-0.23112480739599928,89872.63,89809.33,717.51,783.54,0,0,0,2026-05-16T00:09:37+00:00
10670,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T23:13:55+00:00,30m,6.49e-10,6.475e-10,-0.23112480739599928,0.0,-0.23112480739599928,-0.23112480739599928,89872.63,89809.33,717.51,783.54,0,0,0,2026-05-16T00:09:37+00:00
10671,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T23:13:55+00:00,15m,0.0004572,0.0004572,0.0,0.0,0.0,0.0,3712.65,3712.65,9.72,9.72,1,0,0,2026-05-16T00:09:37+00:00
10672,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T23:13:55+00:00,30m,0.0004572,0.0004572,0.0,0.0,0.0,0.0,3712.65,3712.65,9.72,9.72,1,0,0,2026-05-16T00:09:37+00:00
10673,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T23:13:55+00:00,15m,1.406e-06,1.406e-06,0.0,0.0,0.0,0.0,125208.69,125208.69,1428.7,1428.7,0,0,0,2026-05-16T00:09:37+00:00
10674,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T23:13:55+00:00,30m,1.406e-06,1.406e-06,0.0,0.0,0.0,0.0,125208.69,125208.69,1428.7,1428.7,0,0,0,2026-05-16T00:09:37+00:00
10675,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T23:13:55+00:00,15m,1.75e-05,1.75e-05,0.0,0.0,0.0,0.0,17244.74,17244.74,17.73,17.73,0,0,0,2026-05-16T00:09:37+00:00
10676,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T23:13:55+00:00,30m,1.75e-05,1.75e-05,0.0,0.0,0.0,0.0,17244.74,17244.74,17.73,17.73,0,0,0,2026-05-16T00:09:37+00:00
10677,0x9cc308558736e535D22A2964ebA8575E10b31613,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T23:13:55+00:00,15m,2.226e-07,2.226e-07,0.0,0.0,0.0,0.0,22302.56,22302.56,0.19,0.19,0,0,0,2026-05-16T00:09:37+00:00
10678,0x9cc308558736e535D22A2964ebA8575E10b31613,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T23:13:55+00:00,30m,2.226e-07,2.226e-07,0.0,0.0,0.0,0.0,22302.56,22302.56,0.19,0.19,0,0,0,2026-05-16T00:09:37+00:00
10679,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T23:13:55+00:00,15m,2.842e-06,2.842e-06,0.0,0.0,0.0,0.0,2497.01,2497.01,182.63,182.63,1,0,0,2026-05-16T00:09:37+00:00
10680,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T23:13:55+00:00,30m,2.842e-06,2.842e-06,0.0,0.0,0.0,0.0,2497.01,2497.01,182.63,182.63,1,0,0,2026-05-16T00:09:37+00:00
10681,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-15T23:13:55+00:00,15m,0.0002446,0.000245,0.16353229762877675,0.16353229762877675,0.0,0.0,183493.66,183790.66,0.04,0.05,0,0,0,2026-05-16T00:09:37+00:00
10682,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-15T23:13:55+00:00,30m,0.0002446,0.000245,0.16353229762877675,0.16353229762877675,0.0,0.0,183493.66,183790.66,0.04,0.05,0,0,0,2026-05-16T00:09:37+00:00
10683,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-15T23:13:55+00:00,15m,3.553e-07,3.553e-07,0.0,0.0,0.0,0.0,94817.3,94817.3,632.67,632.67,0,0,0,2026-05-16T00:09:37+00:00
10684,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-15T23:13:55+00:00,30m,3.553e-07,3.553e-07,0.0,0.0,0.0,0.0,94817.3,94817.3,632.67,632.67,0,0,0,2026-05-16T00:09:37+00:00
10689,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,2026-05-15T00:12:23+00:00,24h,0.0003367,2.286e-05,-93.21057321057322,0.0,-93.21057321057322,-93.21057321057322,152886.24,23062.69,1054960.58,538125.93,1,1,0,2026-05-16T04:04:27+00:00
10690,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Research Candidate,2026-05-15T00:12:23+00:00,24h,2.625e-06,1.592e-07,-93.93523809523809,0.0,-93.93523809523809,-93.93523809523809,113775.28,33033.23,615226.09,340550.51,0,1,0,2026-05-16T04:04:27+00:00
10691,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Watchlist,2026-05-15T00:12:23+00:00,24h,1.18,0.7666,-35.03389830508474,0.0,-35.03389830508474,-35.03389830508474,707452.61,560228.36,7622048.07,485789.54,0,0,1,2026-05-16T04:04:27+00:00
10699,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T00:12:23+00:00,24h,0.0002997,0.0001812,-39.53953953953954,0.0,-44.97831164497832,-44.97831164497832,95751.45,75367.6,2456442.38,142633.69,0,0,1,2026-05-16T04:04:27+00:00
10700,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T00:12:23+00:00,24h,0.001059,0.0009416,-11.085930122757325,16.619452313503302,-13.25779036827196,-13.25779036827196,1082370.49,997309.69,3289123.78,2434733.39,0,0,0,2026-05-16T04:04:27+00:00
10706,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T11:30:50+00:00,8h,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,92.13,726.03,0,0,0,2026-05-16T04:04:27+00:00
10707,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T14:37:11+00:00,4h,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,92.13,726.03,0,0,0,2026-05-16T04:04:27+00:00
10708,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T14:37:11+00:00,8h,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,92.13,726.03,0,0,0,2026-05-16T04:04:27+00:00
10709,0xaEae3E4cD481e4d0A23394B576a3c448c69c9B07,base:0x049b2b0dad89f319c73c8f41dc7205b17ed85c9e79658c79e7e61702ab31b9d9,Reject,2026-05-15T17:02:01+00:00,8h,1.943e-07,1.476e-07,-24.03499742665981,0.0,-24.03499742665981,-24.03499742665981,19247.88,14947.0,4452.0,6941.39,0,0,0,2026-05-16T04:04:27+00:00
10710,0x1E5D2CB6d343848DDfe0D6e4F71f7a2CC17180aA,base:0x270158b7c437ce87641390610049234ced066a10c98ddb416cb013f807ddbb35,Watchlist,2026-05-15T17:02:01+00:00,8h,7.469e-07,5.475e-07,-26.697014325880296,0.0,-26.697014325880296,-26.697014325880296,46559.83,38343.98,316668.5,992949.93,0,0,0,2026-05-16T04:04:27+00:00
10711,0x700eF9A35E0cd425ec29d09F8Be8c988A13de867,base:0xf0845f1df09f1f5bb163e79bd14ac73f043211eb113b8f07e51b0192e3721951,High-Risk Momentum Watchlist,2026-05-15T17:02:01+00:00,8h,1.354e-06,1.749e-06,29.17282127031018,29.17282127031018,0.0,0.0,81529.23,94020.76,610693.4,1145144.32,0,0,0,2026-05-16T04:04:27+00:00
10712,0xF7a5c3e010e305Aa7bF9807D2dbfA20133173f21,base:0x47d8c225cce68400c26611282929e7acaa104667ec877294729b5f9e75be85e8,Reject,2026-05-15T17:02:01+00:00,8h,1.018e-07,1.013e-07,-0.4911591355599154,0.0,-0.4911591355599154,-0.4911591355599154,10182.69,10133.53,16259.59,16292.84,0,0,0,2026-05-16T04:04:27+00:00
10713,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,Watchlist,2026-05-15T17:02:01+00:00,8h,9.272e-07,3.613e-07,-61.03321829163072,0.0,-61.03321829163072,-61.03321829163072,89987.7,37455.68,185451.32,190983.98,0,0,0,2026-05-16T04:04:27+00:00
10714,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T17:02:01+00:00,8h,1.12e-06,1.093e-06,-2.4107142857142994,0.5357142857142838,-2.4107142857142994,-2.4107142857142994,45885.25,45349.04,3759.14,4329.95,0,0,0,2026-05-16T04:04:27+00:00
10715,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T17:02:01+00:00,8h,0.0004464,0.0004474,0.22401433691756623,0.5152329749103846,-0.022401433691754402,-0.022401433691754402,357187.65,357958.36,13.3,0.19,0,0,1,2026-05-16T04:04:27+00:00
10716,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T17:02:01+00:00,8h,0.0004479,0.0004483,0.08930564858227186,0.08930564858227186,0.0,0.0,358379.94,358696.95,0.03,0.0,0,0,1,2026-05-16T04:04:27+00:00
10717,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T17:02:01+00:00,8h,,,,,,,,,0.0,0.0,0,0,0,2026-05-16T04:04:27+00:00
10718,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T17:02:01+00:00,8h,0.7598,0.7459,-1.8294287970518575,0.5527770465912019,-1.8294287970518575,-1.8294287970518575,745089.37,687073.17,5967357.35,5653875.15,0,0,0,2026-05-16T04:04:27+00:00
10719,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T17:02:01+00:00,8h,4.499e-05,4.455e-05,-0.9779951100244544,0.0,-1.022449433207373,-1.022449433207373,35999.85,35645.43,0.03,0.01,0,0,0,2026-05-16T04:04:27+00:00
10720,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T17:02:01+00:00,8h,1.042e-06,1.044e-06,0.19193857965451588,0.2879078694817627,0.0,0.0,16633.18,16666.69,3.2,4.17,0,0,0,2026-05-16T04:04:27+00:00
10721,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T17:02:01+00:00,8h,0.0006764,0.0006764,0.0,0.0,0.0,0.0,507317.4,507317.4,0.03,0.03,0,0,0,2026-05-16T04:04:27+00:00
10722,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T17:02:01+00:00,15m,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,79.7,726.03,0,0,0,2026-05-16T04:04:27+00:00
10723,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T17:02:01+00:00,30m,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,79.7,726.03,0,0,0,2026-05-16T04:04:27+00:00
10724,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T17:02:01+00:00,1h,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,79.7,726.03,0,0,0,2026-05-16T04:04:27+00:00
10725,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T17:02:01+00:00,2h,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,79.7,726.03,0,0,0,2026-05-16T04:04:27+00:00
10726,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T17:02:01+00:00,4h,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,79.7,726.03,0,0,0,2026-05-16T04:04:27+00:00
10727,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T17:02:01+00:00,8h,7.724e-05,9.267e-05,19.976696012428796,19.976696012428796,0.0,0.0,15135.56,16580.05,79.7,726.03,0,0,0,2026-05-16T04:04:27+00:00
10728,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T17:02:01+00:00,8h,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-16T04:04:27+00:00
10729,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T17:02:01+00:00,8h,0.0001841,0.0001812,-1.5752308527973824,8.96252036936447,-10.429114611624124,-10.429114611624124,74816.42,75367.6,2599523.0,142633.69,0,0,1,2026-05-16T04:04:27+00:00
10730,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T17:02:01+00:00,8h,0.001038,0.0009416,-9.287090558766863,0.0,-11.502890173410407,-11.502890173410407,1087285.1,997309.69,4589506.37,2434733.39,0,0,0,2026-05-16T04:04:27+00:00
10731,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T17:02:01+00:00,8h,4.209e-09,4.206e-09,-0.07127583749109156,0.0,-3.658826324542652,-3.658826324542652,259852.69,260007.07,13677.2,19027.85,0,0,0,2026-05-16T04:04:27+00:00
