id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
343508,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343507,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343506,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343505,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343504,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,-0.18016349364859408,0.0,0.4328833986806613,0.5602885399674684,0.0,0.18016349364859408,0.0,Mixed,2026-05-15T18:56:48+00:00
343503,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,-0.41238897554550236,0.0,0.4328833986806613,0.5602885399674684,0.0,0.41238897554550236,0.0,Mixed,2026-05-15T18:56:48+00:00
343502,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343501,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,-0.2146326675089627,0.0,0.4328833986806613,0.5602885399674684,0.0,0.2146326675089627,0.0,Mixed,2026-05-15T18:56:48+00:00
343500,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2h,-0.5460899956312826,-0.4328833986806613,-0.5602885399674684,0.0,-0.18016349364859408,0.0,-0.1132065969506213,0.014198544336185837,-0.5460899956312826,-0.3659265019826885,-0.5460899956312826,Failed Baselines,2026-05-15T18:56:48+00:00
343499,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,1h,-0.5460899956312826,-0.4328833986806613,-0.5602885399674684,0.0,-0.41238897554550236,0.0,-0.1132065969506213,0.014198544336185837,-0.5460899956312826,-0.13370102008578022,-0.5460899956312826,Failed Baselines,2026-05-15T18:56:48+00:00
343498,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,30m,-0.5460899956312826,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-0.1132065969506213,0.014198544336185837,-0.5460899956312826,-0.5460899956312826,-0.5460899956312826,Failed Baselines,2026-05-15T18:56:48+00:00
343497,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,15m,-0.5460899956312826,-0.4328833986806613,-0.5602885399674684,0.0,-0.2146326675089627,0.0,-0.1132065969506213,0.014198544336185837,-0.5460899956312826,-0.33145732812231987,-0.5460899956312826,Failed Baselines,2026-05-15T18:56:48+00:00
343496,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2h,-1.3559322033898202,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-0.923048804709159,-0.7956436634223518,-1.3559322033898202,-1.3559322033898202,-1.3559322033898202,Failed Baselines,2026-05-15T18:56:48+00:00
343495,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,1h,-1.3559322033898202,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-0.923048804709159,-0.7956436634223518,-1.3559322033898202,-1.3559322033898202,-1.3559322033898202,Failed Baselines,2026-05-15T18:56:48+00:00
343494,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,30m,-1.3559322033898202,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-0.923048804709159,-0.7956436634223518,-1.3559322033898202,-1.3559322033898202,-1.3559322033898202,Failed Baselines,2026-05-15T18:56:48+00:00
343493,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,15m,-1.3559322033898202,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-0.923048804709159,-0.7956436634223518,-1.3559322033898202,-1.3559322033898202,-1.3559322033898202,Failed Baselines,2026-05-15T18:56:48+00:00
343492,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2h,7.6459055949329,-0.4328833986806613,-0.5602885399674684,0.0,-0.18016349364859408,0.0,8.07878899361356,8.206194134900368,7.6459055949329,7.8260690885814945,7.6459055949329,Beat Baselines,2026-05-15T18:56:48+00:00
343491,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,7.6459055949329,-0.4328833986806613,-0.5602885399674684,0.0,-0.41238897554550236,0.0,8.07878899361356,8.206194134900368,7.6459055949329,8.058294570478402,7.6459055949329,Beat Baselines,2026-05-15T18:56:48+00:00
343490,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,30m,7.6459055949329,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,8.07878899361356,8.206194134900368,7.6459055949329,7.6459055949329,7.6459055949329,Beat Baselines,2026-05-15T18:56:48+00:00
343489,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,7.6459055949329,-0.4328833986806613,-0.5602885399674684,0.0,-0.2146326675089627,0.0,8.07878899361356,8.206194134900368,7.6459055949329,7.860538262441863,7.6459055949329,Beat Baselines,2026-05-15T18:56:48+00:00
343488,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,8h,3.512396694214881,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,4.299140928404266,4.815648037869769,3.512396694214881,3.512396694214881,3.512396694214881,Beat Baselines,2026-05-15T18:56:48+00:00
343487,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.7867442341893849,1.3032513436548876,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343486,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,8h,-1.6493585827733637,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,-0.8626143485839788,-0.3461072391184761,-1.6493585827733637,-1.6493585827733637,-1.6493585827733637,Failed Baselines,2026-05-15T18:56:48+00:00
343485,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,8h,-1.629974597798467,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,-0.8432303636090821,-0.3267232541435794,-1.629974597798467,-1.629974597798467,-1.629974597798467,Failed Baselines,2026-05-15T18:56:48+00:00
343484,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,8h,0.3374750728639464,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,1.1242193070533313,1.640726416518834,0.3374750728639464,0.3374750728639464,0.3374750728639464,Beat Baselines,2026-05-15T18:56:48+00:00
343483,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,8h,-0.8541245223645744,-0.7867442341893849,-1.3032513436548876,0.0,-1.0542844324809453,0.0,-0.06738028817518948,0.4491268212903132,-0.8541245223645744,0.2001599101163709,-0.8541245223645744,Mixed,2026-05-15T18:56:48+00:00
343482,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,8h,8.120868744098209,-0.7867442341893849,-1.3032513436548876,0.0,-1.0542844324809453,0.0,8.907612978287593,9.424120087753096,8.120868744098209,9.175153176579155,8.120868744098209,Beat Baselines,2026-05-15T18:56:48+00:00
343481,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,agent,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,-12.454145182256653,0.7867442341893849,1.3032513436548876,0.0,0.0,12.454145182256653,Mixed,2026-05-15T18:56:48+00:00
343480,0xC9eEC92573b0710791d47E63aD03B9413EC93229, agent,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,8h,-95.45652173913044,-0.7867442341893849,-1.3032513436548876,0.0,0.0,-12.454145182256653,-94.66977750494105,-94.15327039547554,-95.45652173913044,-95.45652173913044,-83.00237655687378,Failed Baselines,2026-05-15T18:56:48+00:00
343479,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,8h,-7.4074074074074066,-0.7867442341893849,-1.3032513436548876,0.0,0.0,-12.454145182256653,-6.620663173218022,-6.104156063752519,-7.4074074074074066,-7.4074074074074066,5.046737774849246,Failed Baselines,2026-05-15T18:56:48+00:00
343478,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.7867442341893849,1.3032513436548876,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343477,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,8h,0.051813471502581976,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.8385577056919669,1.3550648151574696,0.051813471502581976,0.051813471502581976,0.051813471502581976,Beat Baselines,2026-05-15T18:56:48+00:00
343476,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.7867442341893849,1.3032513436548876,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343475,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.7867442341893849,1.3032513436548876,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343474,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,8h,-0.4339336081579437,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.3528106260314412,0.8693177354969439,-0.4339336081579437,-0.4339336081579437,-0.4339336081579437,Failed Baselines,2026-05-15T18:56:48+00:00
343473,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,8h,-1.1065886542864445,-0.7867442341893849,-1.3032513436548876,0.0,-1.0542844324809453,-5.578642488351592,-0.3198444200970596,0.1966626893684431,-1.1065886542864445,-0.05230422180549921,4.472053834065148,Failed Baselines,2026-05-15T18:56:48+00:00
343472,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.7867442341893849,1.3032513436548876,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343471,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.7867442341893849,1.3032513436548876,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343470,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,8h,0.0,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.7867442341893849,1.3032513436548876,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343469,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,8h,-1.4036580178647284,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,-0.6169137836753436,-0.10040667420984084,-1.4036580178647284,-1.4036580178647284,-1.4036580178647284,Failed Baselines,2026-05-15T18:56:48+00:00
343468,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,8h,-1.5780371811500271,-0.7867442341893849,-1.3032513436548876,0.0,-1.0542844324809453,0.0,-0.7912929469606422,-0.2747858374951395,-1.5780371811500271,-0.5237527486690818,-1.5780371811500271,Failed Baselines,2026-05-15T18:56:48+00:00
343467,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,8h,-0.7672634271099765,-0.7867442341893849,-1.3032513436548876,0.0,0.0,0.0,0.019480807079408358,0.5359879165449111,-0.7672634271099765,-0.7672634271099765,-0.7672634271099765,Failed Baselines,2026-05-15T18:56:48+00:00
343466,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,PEPTAI,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Watchlist,8h,-18.288135593220332,-0.7867442341893849,-1.3032513436548876,0.0,-1.0542844324809453,-5.578642488351592,-17.501391359030947,-16.984884249565443,-18.288135593220332,-17.233851160739388,-12.70949310486874,Failed Baselines,2026-05-15T18:56:48+00:00
343465,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Research Candidate,8h,-33.86666666666667,-0.7867442341893849,-1.3032513436548876,0.0,0.0,-12.454145182256653,-33.07992243247728,-32.56341532301178,-33.86666666666667,-33.86666666666667,-21.412521484410014,Failed Baselines,2026-05-15T18:56:48+00:00
343464,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,Archetype,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,8h,57.29135729135728,-0.7867442341893849,-1.3032513436548876,0.0,0.0,-12.454145182256653,58.078101525546664,58.594608635012165,57.29135729135728,57.29135729135728,69.74550247361393,Beat Baselines,2026-05-15T18:56:48+00:00
343463,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,8h,3.512396694214881,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,4.232255905855098,5.045004068129899,3.512396694214881,3.512396694214881,3.512396694214881,Beat Baselines,2026-05-15T18:56:48+00:00
343462,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7198592116402169,1.5326073739150181,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343461,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,8h,-1.6493585827733637,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,-0.9294993711331467,-0.11675120885834556,-1.6493585827733637,-1.6493585827733637,-1.6493585827733637,Failed Baselines,2026-05-15T18:56:48+00:00
343460,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,8h,-1.629974597798467,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,-0.91011538615825,-0.09736722388344887,-1.629974597798467,-1.629974597798467,-1.629974597798467,Failed Baselines,2026-05-15T18:56:48+00:00
343459,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,8h,-0.19835215135795004,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.5215070602822669,1.334255222557068,-0.19835215135795004,-0.19835215135795004,-0.19835215135795004,Failed Baselines,2026-05-15T18:56:48+00:00
343458,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,8h,-1.0764745458622937,-0.7198592116402169,-1.5326073739150181,0.0,-1.0542844324809453,0.0,-0.3566153342220768,0.45613282805272437,-1.0764745458622937,-0.022190113381348464,-1.0764745458622937,Failed Baselines,2026-05-15T18:56:48+00:00
343457,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,8h,11.70731707317072,-0.7198592116402169,-1.5326073739150181,0.0,-1.0542844324809453,0.0,12.427176284810937,13.23992444708574,11.70731707317072,12.761601505651665,11.70731707317072,Beat Baselines,2026-05-15T18:56:48+00:00
343456,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,agent,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,-12.454145182256653,0.7198592116402169,1.5326073739150181,0.0,0.0,12.454145182256653,Mixed,2026-05-15T18:56:48+00:00
343455,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,agent,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Watchlist,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,-12.454145182256653,0.7198592116402169,1.5326073739150181,0.0,0.0,12.454145182256653,Mixed,2026-05-15T18:56:48+00:00
343454,0xC9eEC92573b0710791d47E63aD03B9413EC93229, agent,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,8h,-96.12310286677909,-0.7198592116402169,-1.5326073739150181,0.0,0.0,-12.454145182256653,-95.40324365513888,-94.59049549286408,-96.12310286677909,-96.12310286677909,-83.66895768452244,Failed Baselines,2026-05-15T18:56:48+00:00
343453,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,8h,-2.9041287613715827,-0.7198592116402169,-1.5326073739150181,0.0,0.0,-12.454145182256653,-2.184269549731366,-1.3715213874565646,-2.9041287613715827,-2.9041287613715827,9.55001642088507,Failed Baselines,2026-05-15T18:56:48+00:00
343452,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7198592116402169,1.5326073739150181,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343451,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,8h,0.051813471502581976,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7716726831427989,1.5844208454176,0.051813471502581976,0.051813471502581976,0.051813471502581976,Beat Baselines,2026-05-15T18:56:48+00:00
343450,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7198592116402169,1.5326073739150181,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343449,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7198592116402169,1.5326073739150181,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343448,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,8h,-0.4339336081579437,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.28592560348227325,1.0986737657570744,-0.4339336081579437,-0.4339336081579437,-0.4339336081579437,Failed Baselines,2026-05-15T18:56:48+00:00
343447,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,8h,-0.9932509868839978,-0.7198592116402169,-1.5326073739150181,0.0,-1.0542844324809453,-5.578642488351592,-0.2733917752437809,0.5393563870310203,-0.9932509868839978,0.061033445596947455,4.585391501467594,Mixed,2026-05-15T18:56:48+00:00
343446,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7198592116402169,1.5326073739150181,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343445,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7198592116402169,1.5326073739150181,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343444,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,8h,0.0,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.7198592116402169,1.5326073739150181,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343443,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,8h,-1.4036580178647284,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,-0.6837988062245115,0.12894935605028968,-1.4036580178647284,-1.4036580178647284,-1.4036580178647284,Failed Baselines,2026-05-15T18:56:48+00:00
343442,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,8h,-1.5780371811500271,-0.7198592116402169,-1.5326073739150181,0.0,-1.0542844324809453,0.0,-0.8581779695098102,-0.045429807235009,-1.5780371811500271,-0.5237527486690818,-1.5780371811500271,Failed Baselines,2026-05-15T18:56:48+00:00
343441,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,8h,-0.34246575342467,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,0.37739345821554693,1.190141620490348,-0.34246575342467,-0.34246575342467,-0.34246575342467,Failed Baselines,2026-05-15T18:56:48+00:00
343440,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,PEPTAI,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Watchlist,8h,-29.62043795620439,-0.7198592116402169,-1.5326073739150181,0.0,-1.0542844324809453,-5.578642488351592,-28.900578744564175,-28.087830582289374,-29.62043795620439,-28.566153523723447,-24.0417954678528,Failed Baselines,2026-05-15T18:56:48+00:00
343439,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,WAVE,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,8h,10.573248407643309,-0.7198592116402169,-1.5326073739150181,0.0,0.0,0.0,11.293107619283525,12.105855781558327,10.573248407643309,10.573248407643309,10.573248407643309,Beat Baselines,2026-05-15T18:56:48+00:00
343438,0xA448d40f6793773938A6B7427091c35676899125,MLTL,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,8h,-0.6856023506366271,-0.9841152003480236,-1.7269326494406156,0.0,0.0,0.0,0.29851284971139647,1.0413302988039885,-0.6856023506366271,-0.6856023506366271,-0.6856023506366271,Failed Baselines,2026-05-15T18:56:48+00:00
